wind_speed,swr,c_relax_C,qual
1.20479549063114,1.25569744889052,0.00540848190857135,1200.45036680378
1.14361456493696,1.14982981960649,0.00607971530869448,1770.94568470071
1.12591796491362,1.17066589363379,0.00589543693106293,1661.53638687747
1.17306981300535,1.09481467093141,0.0061616457445708,1549.48618742808
1.05329497090575,1.17642168490715,0.00598664109373819,1666.10418722013
1.25988726748737,1.16621419976455,0.00545304333194356,1034.80556314099
1.15618990432633,1.20903248623509,0.00589615057731267,1400.74626670002
1.1624721192537,1.1583350676719,0.00559032847903736,1705.15399847597
1.11996198398853,1.13680953680727,0.00558213370826423,2023.96998546362
1.26242951693801,1.26960254480403,0.00651320471995708,1176.32538049286
1.25143251213843,1.23798519264935,0.0054782671017632,1287.06410326631
1.24512580417369,1.10491693496213,0.00534880264662476,1257.74262200476
1.18548414968684,1.24194572937412,0.00541393696293741,1388.37344519687
1.12706024012955,1.1987929870419,0.00608827129958904,1507.20686119851
1.01892601893873,1.03585571090557,0.00618156681076202,3049.13320653412
1.19398092280056,1.24955617554374,0.0053893183228595,1290.79122071864
1.22951142214045,1.22563787439963,0.00647150072826652,1326.85819456205
1.26885043997588,1.04181232717211,0.00646571035379135,1468.45059436413
1.26149481436191,1.22820719557765,0.00668443720540806,1299.51369178636
1.24803273010997,1.13897941225936,0.00625042237246348,1162.11227725231
1.06044182907365,1.23084560681626,0.00602037700207968,1405.12601366425
1.26386114416359,1.16427479501269,0.00608242808560689,1037.80272185931
1.19012033034734,1.19774805058424,0.00637551329503367,1407.68194679279
1.15950145932458,1.08743934858136,0.00609547747719051,1580.10548485207
1.2312803410872,1.09284085283725,0.00600076011590483,1315.90630877276
1.19286736854547,1.22046633802638,0.00640526914999901,1383.32453956198
1.16714081539826,1.22606731324808,0.0055229728600688,1378.75011958353
1.21204112275057,1.26024854898512,0.00494732849870809,1211.89468207178
1.13518269883557,1.15948386805346,0.00576870885643099,1744.83223149918
1.16119013014972,1.05438019003797,0.00601660184707529,1783.65149864152
1.14935313085521,1.10643076382107,0.00565841881864656,1439.73563236537
1.2589245487957,1.11651334848697,0.00633993994461872,1244.61444767882
1.18749260267546,1.08414040877294,0.00668787491523491,1616.58795969104
1.08249936418453,1.23014710815972,0.00628611491684027,1469.55980303054
1.21126256876107,1.21094263764438,0.00570857209483487,1338.59010013133
1.23904611590356,1.09706446122068,0.00582261277851155,1270.54317405784
1.19118465665137,1.20200465733315,0.00633531546665101,1392.0257753456
1.15214843148871,1.14660301071036,0.00571726160228769,1785.70014163036
1.21435778516292,1.1969334866302,0.00607996502524965,1343.93964486368
1.16948995496034,1.17011819204259,0.00632379478935413,1676.38594527675
1.26154660754495,1.16969055372755,0.00574346747685464,1043.57735232648
1.16300377411264,1.20112804535136,0.00571783547037671,1435.09166298324
1.24851569273121,1.24753812282246,0.00623606333215153,1239.46035969216
1.18330103672678,1.14280680487286,0.00587533685495709,1919.80269152432
1.20724943346825,1.20794431808321,0.00606018978204251,1345.32291805846
1.24361269719355,1.05909418040519,0.00594859358724041,1389.88617520031
1.22431027346327,1.23779571053767,0.00580865575044931,1300.89405046043
1.16668184604637,1.21227781263481,0.0055336660065693,1344.74386210238
1.26209856683501,1.17477891450038,0.00544537989240406,1032.47942308719
1.2435676682695,1.16710165083716,0.00627196630572164,1027.77010339438
1.14155448033436,1.09940207065356,0.0061054727312645,1484.065998976
1.26582941333368,1.1935638282983,0.00570115140382786,998.25010221053
1.2182011091939,1.14508612040229,0.00562270473320794,1152.62216542634
1.14995100835797,1.18344285404295,0.00526312203449611,1572.72300428928
1.22261170268632,1.12042181321556,0.00563241334762373,1238.67614704007
1.21210621906332,1.14807034662004,0.00551361018036779,1758.05539616091
1.23474115446483,1.08674486356404,0.0051338773506846,1304.58202054431
1.20658209567303,1.03137243784697,0.00516300029813181,1574.83031959603
1.14693694177613,1.25544558967937,0.00588698493044611,1295.04966061562
1.21962348317283,1.10572741040242,0.00619446649598857,1476.59257272867
1.25268441838956,1.20378929214802,0.00575013309665127,1431.51082741492
1.23069744916096,1.22241854581327,0.00546762536509731,1306.56839007517
1.1108051369751,1.15042828979121,0.00552468959709536,1740.43911614258
1.23873372501476,1.17086340523099,0.00590954520186766,991.686247875169
1.25514383722256,1.04041363155769,0.00574244632660829,1491.55049007964
1.18293682610614,1.11910668509129,0.00594791648221775,1468.7603833667
1.19900924840174,1.20785076942462,0.00628006960126871,1319.26495900034
1.15346123687832,1.09557363857558,0.00602441971899936,1515.30564864076
1.13630761778312,1.11303705532653,0.00616141099282419,1344.11456002848
1.15408693181511,1.1019009723111,0.00588797518310677,1468.16800869682
1.18850927022821,1.14999629754672,0.00621392322539115,1885.59756213412
1.16920840737903,1.12608673372925,0.00627813921354782,1257.75543012391
1.19431189049158,1.25357881075048,0.00650278994467926,1241.847418151
1.15560345224139,1.25037159195146,0.00606992177162376,1264.83171339382
1.23008287788661,1.22584315151107,0.00651024031263473,1297.2137630197
1.2697088049672,1.21646836692328,0.00586048328162407,1361.52615417858
1.2280258704978,1.19229745990111,0.00643363048190736,1475.53755642977
1.19572853782256,1.19955339918034,0.00631729788320233,1374.96852432782
1.07320348421744,1.08592360967272,0.00538764546808293,1989.22351455388
1.25799159140708,1.18866739931822,0.00538439820272875,1003.8295092856
1.25888521507224,1.22508705482457,0.00566793269102041,1304.44611022796
1.20016281175971,1.05327145693688,0.00606522966407468,1514.72437948634
1.18182528393403,1.24640323188754,0.00556510027096127,1335.69216383647
1.2612617727083,1.14179575589109,0.00576513315046881,1164.47075753673
1.11031115252707,1.12167485177973,0.005036377246169,2091.05708485189
1.12654271907568,1.20112354789857,0.00576862394771912,1499.75487364957
1.23295791217067,1.11425021478501,0.00649939941638183,1253.37730082679
1.11556031725756,1.03948787693686,0.00576293261584641,1903.90908636509
1.1935086701767,1.24136653537506,0.00570699040083351,1337.68811391934
1.16128841162232,1.17562503108092,0.00662903656499231,1682.31775756496
1.25148157624509,1.1355497392658,0.00633955696516107,1170.07445227953
1.22295810787143,1.18887211764022,0.00573044209971629,1461.99563289479
1.24116383671763,1.13045816304091,0.00543221217281253,1183.58717314684
1.22574823610125,1.11621824746,0.00605837826899802,1247.17549996736
1.12465018842052,1.19330437663091,0.00601355643207258,1543.48730841181
1.11056033991469,1.23593260572054,0.00578155767015939,1362.35303796476
1.24252684616548,1.18095265518745,0.00658428853780082,987.298538662414
1.23145848994671,1.05637865413202,0.00661273636009711,1403.86653535587
1.26116609633309,1.04959737738562,0.00644093316202386,1435.64161751117
1.13311958322589,1.24948862107412,0.00580041037919586,1324.21395207834
1.23579082373572,1.17628866518734,0.00606577106542955,1518.38306111592
1.00967261764552,1.03708706761586,0.00625923583835165,3014.41284138728
1.17861536380038,1.20797412259969,0.00632421489479093,1408.26973751627
1.21710928457238,1.11409931910766,0.00642938957447841,1260.55637898874
1.19564830103038,1.23250872908659,0.00646283096347168,1264.04473143728
1.22964848204982,1.03755905625712,0.00651900833926395,1503.25428854997
1.1230640903686,1.23781147763373,0.00646704310838642,1388.39839941124
1.26728736067175,1.13268599523043,0.00571956579751223,1192.03350010427
1.23915458466522,1.25520772279614,0.00606182682465565,1249.45855799456
1.23150377230055,1.20822689990205,0.00633361007154129,1321.96310819331
1.26035895543925,1.07316000980259,0.00645710915407042,1320.08100253151
0.965796317484362,1.18154402639931,0.00666232701105384,1893.202089847
1.18305728700083,1.23709836855326,0.00658501215634792,1396.92243385342
1.14943825469658,1.2551253655076,0.00637446134766306,1296.42040664755
1.10497642854475,1.14963921139644,0.00644384131731541,1753.36016848367
1.19378163455258,1.21361720003832,0.0066851331155615,1403.7096274204
1.13597842282291,1.18129344771575,0.00593536678553609,1637.41830163028
1.25934262116602,1.14602255816248,0.00600791016657705,1155.86361920379
1.24683886933258,1.21193137313737,0.00578605538298055,1406.89160136952
1.14574958284841,1.11959400129442,0.00651864707562397,1293.03465715871
1.21429079722109,1.1591396923063,0.00559752854578112,1684.42588354433
1.168212842719,1.22512702917691,0.00596331183182271,1380.35876023834
1.22029360640531,1.04647389574221,0.00589554543805754,1462.27827665955
1.19430512297757,1.04487388327118,0.006308869504573,1556.63065314443
1.13530403953249,1.22788677274624,0.00613144860365602,1420.96096704865
1.15721365105417,1.22287012277784,0.00624986043154206,1391.39318120102
1.17858481645065,1.13440263332025,0.00597327747096896,1295.26982725218
1.14087259383768,1.16074630474373,0.00655198065033928,1757.17611020108
1.20268939420662,1.20796428963898,0.00626712613271443,1321.34300144671
1.18651151606909,1.09720458450895,0.00628114363394741,1539.60019422566
1.22535349701944,1.2153479147134,0.00665635674095297,1302.88289744645
1.14134610436219,1.18888639523747,0.00574715605069109,1610.17855593451
1.21153419081111,1.23060025072607,0.00639399818534935,1289.9784787254
1.20014326845785,1.16094631476778,0.00647844750814287,1704.31085101233
1.23261936712907,1.21600195300337,0.00642268310092986,1322.09736841982
1.08049749554593,1.08396223252723,0.00653777188731293,1469.65556614967
1.0385333055487,1.05614581989465,0.00660357036958773,2164.41101161317
1.01517644702174,1.15804486483919,0.00637752960792145,1540.24080626064
1.10999798612419,1.10452469249999,0.0065390858750954,1465.26078161141
1.08936568563914,1.17772369820974,0.00646651301838773,1675.92782992361
1.16667755816113,1.1053905714411,0.00551289718701176,1468.56728370517
1.11522465018098,1.14728483856687,0.00592136910314663,1768.86373339749
1.10800362077598,1.15399064403869,0.00632647328288004,1737.28736540964
0.978937578261857,1.2380878511967,0.00621875535741166,3007.33215003227
1.19816492426714,1.08091997975155,0.00658480671644146,1623.13498866712
1.06302541262846,1.12181323336305,0.00664755152379806,2424.35828126234
1.18552196050318,1.06553749881632,0.00667904628501455,1747.66316880606
1.21747892668379,1.21704480891557,0.00592496688221388,1337.5852426159
1.20684838242294,1.14193205594232,0.00647194452957824,1800.40522513902
1.12096396985384,1.10782546634696,0.00587148668627925,1463.60304671541
1.19749708639755,1.18010129131433,0.00614550638574484,1427.03122601275
1.09747878168585,1.08160656961634,0.0066670723961585,1606.70139956976
1.1632404015964,1.07939163243148,0.00619756772100036,1630.22756212825
1.22377736678794,1.17573636103282,0.00660341769520619,1528.25901256483
1.08060769697224,1.04626691244803,0.00656423436240087,1612.55169966081
1.24213938678831,1.17030495203051,0.00668870702973456,1014.179039335
1.09644890182232,1.15929790456845,0.00621254731772379,1698.7048648492
1.15746750551279,1.11855470174892,0.00632162144960657,1314.23914256755
1.21571906140585,1.14206998085463,0.00641220354732959,1181.62533086632
1.19546770952922,1.26459530579894,0.00614420318845296,1191.36081613927
1.09759355652192,1.21489730444731,0.0063667427699977,1476.24000605224
1.10440915299228,1.20275172352435,0.0066300519380263,1528.42175828533
1.24385422819308,1.15477307070164,0.00638372570874644,1032.68886001265
1.21521931558565,1.10949082528964,0.00638104108807256,1445.55181826037
1.07738176686974,1.13925261919905,0.0060093834633535,2035.43196022893
0.994171028449657,1.25648011344934,0.00535734090826759,2050.52526022431
1.04965927332284,1.17481054205401,0.00533616914469186,2571.43763016682
1.19384744578706,1.1594675604636,0.00651593841843741,1842.75069087949
1.17805493548448,1.04972657308166,0.00643002657062609,1822.88527987203
1.11976325654334,1.14918616145305,0.00554018833419375,1791.28115359784
1.16933704432225,1.23374359593043,0.006091275639349,1359.84692402292
1.20082774731508,1.06660365990311,0.0062966779778976,1695.59647889893
1.24544723076393,1.05549599764389,0.00572966224840013,1404.08548676276
1.00101261406438,1.1695348173292,0.00650125845584127,1522.50192648905
1.15326293042378,1.14460741909663,0.00645497812618032,1908.28835843521
1.22182186499244,1.24508117812998,0.00633223367938508,1278.35438212747
1.18400960175613,1.21463929671392,0.00659093346423249,1409.32844647352
1.21739366597889,1.03143956462388,0.00666968622190621,1567.8449219032
1.12094141246915,1.18561131466534,0.00655278490504981,1597.9861111599
1.24932123399904,1.2676410647252,0.00659744381483402,1240.58200337514
1.10371713464954,1.23609462060098,0.00654773429103833,1360.59294230854
1.17591675938026,1.17093095107931,0.0064832847362462,1737.74454862785
1.24514959541438,1.26577437303912,0.00642081085965365,1244.31472538238
1.25207821583659,1.03565500854086,0.00592275398277486,1515.7811114851
1.18724466557008,1.14953452764789,0.00660808297247837,1885.71257043458
1.17788317803636,1.09987620360883,0.00645643159944796,1524.39007043032
1.25701522389756,1.13839841326187,0.0061547845025639,1156.56343214304
1.18883050948983,1.15733842345949,0.0060943070763326,1845.46272742359
1.14482292175406,1.26992936113383,0.00645833822337061,1266.78241009666
1.25331196644399,1.15338759512228,0.00651989189027944,1053.52365632719
1.17653326051546,1.18293239536065,0.00645805407399053,1474.78339886908
1.22235731219852,1.09790285137958,0.00609561256158725,1301.15441773779
1.23170506129107,1.22606246801954,0.00654627326802971,1297.74206815801
1.17931307751958,1.26316186904153,0.00658028593383461,1222.52528733996
0.971276032040755,1.20215791774285,0.00646166324422311,1758.12924060219
1.10825321629655,1.13809107976892,0.00657617882449097,1921.63668558902
1.19152958217867,1.20922642904611,0.0066735392098334,1394.41233924197
1.23380521930741,1.13540622079741,0.00650939388139343,1170.90593553396
1.26687491221468,1.20089618271229,0.00568367438800997,1004.73018881289
1.18981180393755,1.24299302713589,0.00638539317398802,1333.70570609936
1.22775116511032,1.22013035243938,0.00565879635509341,1312.805269083
1.23574953693771,1.19092202912499,0.00642807865600891,1470.85800393967
1.2552751240533,1.18142793320619,0.00641027104779348,1017.71305566096
1.09361904087206,1.10928669632776,0.00617334241585664,1408.23853123681
1.17333394420365,1.12874249304654,0.00559352730244648,1244.31048871593
1.23889799885186,1.10418272730314,0.00625374741467514,1267.80843828262
1.09917092978604,1.18847200382212,0.00465399396002673,1597.74426068507
1.17820073175629,1.16513444798654,0.00652753477885538,1757.12698453149
1.07415915176778,1.17286819206074,0.0066055669267378,1664.67155212951
1.21413581445072,1.26824741271263,0.00617355126592998,1213.76521806407
1.22652296486591,1.18568023824362,0.00620761357522057,1485.09135399677
1.2541628833802,1.15349067698753,0.00522320820744257,1053.45424448703
1.26236937401987,1.25578603636069,0.00588142337644528,1241.21850813621
1.11014299765185,1.22254782090191,0.00649955846928773,1428.71495895781
0.995969153792278,1.15538947717291,0.00620732157990109,1561.13206818905
1.17820044880775,1.21917086495811,0.00659687814177026,1332.89487623106
1.22708785736032,1.22681257774794,0.00654138333866268,1324.63402305163
1.2419656548495,1.18830853216903,0.00635393422600998,1501.93755794177
1.20954550254008,1.21958934307368,0.0057256709764378,1315.09282096139
1.05932219063563,1.1431181396814,0.00653192117831407,2254.40361165972
1.18698786764194,1.1856646331725,0.00615209809213655,1509.93150245601
1.25750199532578,1.17146059990989,0.00644367537576552,1033.4266980018
1.08477340562748,1.18167211442741,0.00648646876844898,1630.28246215148
1.17423653623995,1.17435045427407,0.00629208077881491,1658.75693134604
1.17567803203506,1.22586111669483,0.00631470323716617,1364.364783015
1.18134531905701,1.21966086134495,0.00606010616052542,1329.95233938303
1.24821069268855,1.10351049576025,0.00660616824004584,1278.65435267152
1.2009864028024,1.15669673488009,0.00627791620709208,1726.49223858813
1.23434340637911,1.16362083189335,0.00623479238354156,1009.60151584533
1.22480786271543,1.25406976221254,0.00635171741858336,1256.97227285201
1.17873422709968,1.22740221623605,0.00658488160666675,1381.88700403045
1.1488111468286,1.09911926688138,0.00618898120776882,1494.64602261247
1.22708098421956,1.08472450311383,0.00646900248103693,1343.62841240077
1.14873785247783,1.21819791773397,0.00620022716070108,1441.64258489536
1.22644078945389,1.17291329183821,0.00538564026370288,1521.51365850603
1.22213724731157,1.0886368220578,0.00581347056887719,1342.58950862711
1.2079023375906,1.19354605821054,0.00633492096366252,1394.00205043606
1.25578589757246,1.20916455450587,0.00636571135003924,1375.51886429866
1.24485391220016,1.1561149938289,0.00639769402549143,1031.44588774496
1.1130798390166,1.08505734253256,0.00601841206860414,1615.52324799997
1.10009740769912,1.24986952029143,0.00571017685654169,1331.70177750317
1.13336360390976,1.16948006646401,0.00629154603982392,1672.7807903548
1.25628901620166,1.17498385019668,0.00668990028163323,1026.45767456624
1.10770963332534,1.09657606829343,0.00666902218178618,1496.59699836309
1.16835073855658,1.17583498172074,0.00659596740580913,1671.78765981298
1.15366668485337,1.07918509749426,0.00619570052694319,1614.21341268875
1.18928870857082,1.05407069452225,0.00614384245712664,1512.76966518242
1.16184348462255,1.0666935595241,0.00603859307097127,1692.8051299211
1.0337185316456,1.15214129212895,0.00652228600756283,2025.9029647739
1.24548055527323,1.06152839139117,0.00630754426077573,1381.92621234361
1.25400589368977,1.0799760243098,0.00653173210216414,1301.36070497768
1.01451975613211,1.11241480600973,0.00655003467300063,1758.60732463151
1.25492824047878,1.16634650592169,0.00633672981371925,1033.98808415155
1.17306686992666,1.17300146056737,0.00660681270331172,1646.503717254
1.2042093704205,1.12071150817273,0.00633966655835748,1246.94204188031
1.14258727650243,1.17194158241005,0.00665655358446855,1688.81781027707
1.19922960955341,1.20952248656786,0.00624468186907007,1310.50282698185
1.20951047914534,1.07680320057572,0.00668694079938314,1609.06638938103
1.22382598344394,1.18397224280202,0.00666621375646369,1504.32201110975
1.16410150236981,1.14170153477132,0.00661741487097773,1978.00082903651
1.03494913586041,1.08147862997843,0.00643857245135872,2253.60535324884
1.19027961952763,1.17480848485009,0.00595060731767067,1592.17261313742
1.21079692749434,1.13457419472714,0.00668908024670794,1204.64464723161
1.23408712379409,1.15081768555552,0.00581855369210132,1031.18554727374
1.26653928176508,1.14089514370994,0.00635289946139688,1167.07745359907
1.17151080120592,1.07742365636969,0.00652437652110563,1614.54159503829
1.2286796383811,1.10300601297499,0.00539140768686566,1276.2642297503
1.21917117576258,1.19829415408351,0.0062706966531549,1339.7832106222
1.07385186183569,1.2023095114089,0.00561004974143896,1572.72215778589
1.2505738143015,1.15403529269298,0.00659816291534036,1052.41151097229
1.18350150404754,1.16907069599845,0.00610339027907748,1728.86528877799
