"datetime","Relative_Humidity_percent","Rainfall_millimeterPerDay","Surface_Level_Barometric_Pressure_pascal","Longwave_Radiation_Downwelling_wattPerMeterSquared","Shortwave_Radiation_Downwelling_wattPerMeterSquared","Ten_Meter_Elevation_Wind_Speed_meterPerSecond","Air_Temperature_celsius"
"1973-07-25",56.83466,0,97978.91,339.8001,298.831,1.703089,295.5067
"1973-07-26",72.37788,2.37743e-05,97542.11,366.7225,146.6183,2.740326,294.6167
"1973-07-27",92.87855,0.0003987211,97060.33,414.638,129.1924,3.824689,295.6269
"1973-07-28",80.17957,4.84579e-05,97067.15,380.4088,253.0335,3.563324,297.0564
"1973-07-29",80.45193,6.716633e-05,97246.57,375.6778,278.4329,2.27647,296.9991
"1973-07-30",77.06898,1.251633e-05,97627.12,359.938,289.8839,1.662178,295.5719
"1973-07-31",63.56035,0,97959.65,361.2161,249.886,1.650368,296.423
"1973-08-01",71.93197,2.02308e-06,97667.72,375.7628,261.3438,1.066234,297.021
"1973-08-02",86.54475,9.821021e-05,97179.5,398.0312,125.5554,2.877307,295.6307
"1973-08-03",79.2907,6.938252e-05,97115.18,384.6094,252.2788,1.810041,297.3005
"1973-08-04",67.62299,2.386836e-06,97452.52,366.5025,267.1358,1.9986,296.3951
"1973-08-05",74.02348,2.867197e-06,97602.4,357.5757,267.0623,2.531429,294.7824
"1973-08-06",66.73904,0,97705.91,351.2611,240.4898,1.555246,294.563
"1973-08-07",73.36882,1.432009e-06,97890.09,380.5832,239.4959,1.519721,296.7826
"1973-08-08",69.91882,1.127645e-05,97807.16,383.3568,249.6818,3.204066,298.0012
"1973-08-09",72.93125,3.679165e-06,97443.84,392.2421,243.0709,2.959684,298.5294
"1973-08-10",73.82436,8.082421e-06,97036.52,399.7994,223.1217,2.945561,299.2151
"1973-08-11",82.80588,0.0001022708,97097.38,396.5002,204.9718,2.69764,297.951
"1973-08-12",74.55857,2.633583e-05,97095.71,367.129,258.5678,3.622237,295.8615
"1973-08-13",72.54414,1.833957e-06,97120.64,352.8214,241.7236,2.558245,294.187
"1973-08-14",85.28485,6.152724e-05,97380.77,361.9597,162.8055,1.827067,292.6255
"1973-08-15",96.7153,0.000298516,97386.32,395.9397,35.73491,2.061674,291.2741
"1973-08-16",89.0666,3.756923e-05,97809.59,393.3985,143.5637,0.9229917,292.6099
"1973-08-17",76.81889,6.420604e-06,98222.98,348.0757,228.2177,1.139682,293.0204
"1973-08-18",71.90665,0,98137.67,356.3179,223.5706,1.257851,294.0103
"1973-08-19",82.46964,0.0001005575,97894.27,371.3662,221.3692,1.210459,293.9792
"1973-08-20",83.06166,5.172413e-05,97645.66,367.2652,153.115,1.656236,292.77
"1973-08-21",71.08898,0,97556.7,334.606,254.1891,1.946497,291.51
"1973-08-22",62.12782,0,97675.93,316.4014,241.4389,1.423303,289.9088
"1973-08-23",67.86481,0,97738.7,302.0049,291.582,1.840722,289.5058
"1973-08-24",54.9134,0,97878.34,317.5635,270.8825,2.640836,290.674
"1973-08-25",64.69534,0,98025.53,312.3125,278.8445,2.084582,290.091
"1973-08-26",71.52081,0,97694.91,352.729,200.0248,2.217121,292.3003
"1973-08-27",75.25953,5.256371e-06,97794.95,385.3839,179.2759,1.456723,295.1671
"1973-08-28",80.58222,9.144679e-06,97263.09,379.7737,183.9464,3.620346,295.455
"1973-08-29",70.49752,0,97524.57,346.0415,232.3194,2.670395,294.9757
"1973-08-30",69.49166,2.055109e-06,97676.21,384.1441,225.2005,3.710916,298.6399
"1973-08-31",68.80114,0,97946.7,388.1041,178.502,2.245611,298.2905
"1973-09-01",75.94503,3.000159e-05,98251.73,391.2449,186.9163,1.579235,297.6386
"1973-09-02",77.79003,4.493015e-06,98212.05,401.3231,175.7745,1.656051,298.3509
"1973-09-03",71.56359,0,97818.37,382.7433,214.3802,2.608376,298.0067
"1973-09-04",75.76619,9.686873e-06,97688.18,384.4897,207.3722,2.730933,297.4842
"1973-09-05",79.28281,2.006476e-06,97724.43,376.9414,206.8151,2.136294,295.7693
"1973-09-06",83.50955,4.663104e-05,97356.92,401.7591,109.8291,4.795404,295.2957
"1973-09-07",73.0482,1.452167e-05,96897.82,321.1317,187.8603,4.146983,289.776
"1973-09-08",61.86631,0,97200.92,293.6031,230.4469,3.572717,286.1318
"1973-09-09",70.44785,0,97424.7,285.777,212.8055,3.332357,283.7944
"1973-09-10",69.81222,0,97381.33,273.6488,246.9528,2.529065,282.8431
"1973-09-11",63.181,1.426071e-06,96421.23,315.9975,136.8245,3.930993,286.7358
"1973-09-12",67.8206,0,96575.66,309.1909,191.2395,3.89995,287.1441
"1973-09-13",68.55067,0,97751.57,291.4452,226.5901,2.632845,286.0831
"1973-09-14",70.34357,9.906315e-05,97980.55,334.8795,83.81839,1.696208,285.9318
"1973-09-15",94.51044,0.0001481888,97223.98,370.4178,58.06855,1.410187,286.2835
"1973-09-16",86.40934,1.155503e-05,97298.19,346.4634,113.3682,3.146809,286.5356
"1973-09-17",69.65328,0,98123.16,270.0572,228.9801,2.132159,283.9148
"1973-09-18",81.10208,0.0002369221,97520.17,331.0322,29.48993,2.492311,282.7533
"1973-09-19",75.90263,4.497224e-06,97479.95,283.9308,229.559,2.858749,284.1905
"1973-09-20",63.15492,0,97496.81,296.2374,135.2852,3.399919,284.6579
"1973-09-21",66.86058,1.232232e-06,98281.22,277.0103,224.6692,3.461476,282.2119
"1973-09-22",67.54348,7.939226e-06,98662.47,305.5095,71.57923,3.083117,280.1507
"1973-09-23",87.11926,3.711674e-05,97588.71,356.8018,174.2295,2.852288,291.0437
"1973-09-24",95.43378,0.0001975656,98231.55,370.5362,45.24598,2.232217,286.2324
"1973-09-25",80.74789,5.291204e-06,98931.71,313.9629,196.6686,1.460124,284.8804
"1973-09-26",81.20998,0,98970.9,302.0529,158.9402,1.611681,285.6669
"1973-09-27",81.13907,0,98501.41,301.8774,205.7518,2.287035,286.5252
"1973-09-28",75.85124,0,97631.41,320.782,207.5126,3.397884,289.3832
"1973-09-29",63.90652,0,97004.41,311.2646,178.2325,3.465849,287.9287
"1973-09-30",67.30884,0,97646.43,273.6122,206.3001,3.29812,283.7821
"1973-10-01",67.68761,0,98614.69,269.8464,200.4893,1.607516,283.1342
"1973-10-02",77.6209,3.559731e-05,98767.74,321.7384,63.38709,2.161607,284.4495
"1973-10-03",97.79494,0.0003165715,97798.3,391.0893,29.64713,1.884407,289.1098
"1973-10-04",89.89691,2.385752e-05,97367.44,372.9542,96.24199,1.295838,288.6088
"1973-10-05",92.49516,9.70957e-05,97252.04,369.1242,46.30311,3.54022,287.3038
"1973-10-06",65.20715,1.33839e-06,97936.7,274.4921,192.1558,4.815014,284.0193
"1973-10-07",61.88054,0,98312.59,257.0467,181.702,2.561302,281.5272
"1973-10-08",57.30452,0,98182.38,253.3333,191.0665,1.844588,282.2243
"1973-10-09",57.89471,0,98309.29,270.3827,182.982,1.356315,283.5557
"1973-10-10",71.50352,1.502781e-06,98241.03,281.3257,163.5541,2.233402,282.6243
"1973-10-11",72.87401,1.320698e-06,98689.82,294.1674,149.557,1.428959,282.6588
"1973-10-12",66.18416,1.42965e-06,98294.39,290.7459,97.52438,2.128813,282.9236
"1973-10-13",77.12827,0,97838.26,332.8189,132.1855,2.365669,287.455
"1973-10-14",66.92704,7.99864e-05,96677.95,337.0872,134.7185,6.767403,287.6403
"1973-10-15",57.50041,0,96582.55,266.1683,170.9095,5.38145,283.3438
"1973-10-16",63.91596,8.772447e-06,96334.79,264.2364,157.4816,4.750425,281.5012
"1973-10-17",72.118,1.813772e-06,96873.27,265.7523,119.1769,3.231926,278.7388
"1973-10-18",74.22567,1.333893e-06,97252.41,260.0172,136.5158,2.276376,277.8029
"1973-10-19",69.24001,0,97661.14,254.7125,148.9407,2.264925,277.6982
"1973-10-20",76.09531,5.675178e-05,97566.26,316.2581,44.35324,2.06783,278.0476
"1973-10-21",77.14814,2.41389e-06,97990.39,285.8496,148.2265,2.923489,278.7047
"1973-10-22",62.45807,0,98397.47,253.7502,152.2881,1.849994,278.4903
"1973-10-23",61.2886,0,98035.58,271.0142,151.6068,2.00862,281.0067
"1973-10-24",63.56061,0,97998.27,279.6118,148.5482,2.091467,283.8842
"1973-10-25",79.37498,0,98214.06,285.8426,106.9428,2.472527,281.6076
"1973-10-26",80.10418,2.187837e-06,97414.95,309.7133,116.6701,1.688929,283.2013
"1973-10-27",73.40346,0,96842.37,285.7237,126.6063,3.539833,283.1356
"1973-10-28",62.7062,0,98338.23,263.0574,100.043,2.672873,277.2989
"1973-10-29",76.99184,9.847579e-06,98572.87,297.303,55.25354,3.305909,277.2661
"1973-10-30",86.25124,0.0002605783,96473.84,359.8194,53.17649,4.942695,285.3881
"1973-10-31",78.34677,5.632445e-05,95841.6,317.6862,99.99455,2.418246,283.7244
"1973-11-01",83.7192,7.205772e-05,95330.33,325.9671,13.3276,3.675178,282.0645
"1973-11-02",62.70157,1.219373e-05,96061.96,300.2778,95.70267,7.369495,281.122
"1973-11-03",67.34421,1.325969e-05,96369.73,305.7277,70.20135,5.746533,279.0565
"1973-11-04",57.51375,0,96928.94,248.77,99.70728,6.561041,273.8327
"1973-11-05",57.10299,5.099296e-06,97012.74,236.7864,87.91454,4.290062,272.779
"1973-11-06",56.64485,1.019611e-05,96595.72,230.1374,97.95985,4.594282,270.5843
"1973-11-07",59.21675,0,97137.87,210.2376,130.1402,3.773981,271.1198
"1973-11-08",71.64355,0,97379.45,239.6437,81.21993,2.939473,272.3861
"1973-11-09",67.48665,9.593865e-06,96715.84,241.7235,97.9859,4.394951,272.891
"1973-11-10",56.71395,0,97451.37,205.1169,116.1194,4.82852,268.9368
"1973-11-11",59.00526,0,98533.79,193.4095,124.8102,2.847797,269.5217
"1973-11-12",58.97382,0,98578.12,250.2164,104.4669,2.029343,272.8972
"1973-11-13",69.44458,2.17677e-06,97673.93,282.7411,72.99905,2.917082,275.642
"1973-11-14",81.43917,3.924514e-06,96860.23,311.2227,87.38722,3.659223,279.8434
"1973-11-15",89.37064,3.964422e-05,96677.82,315.7861,17.77682,1.854199,280.2809
"1973-11-16",84.84653,0.0002809262,95726.7,334.9265,38.02423,3.313629,279.0192
"1973-11-17",52.06588,0,97100.47,221.5578,88.23805,4.899817,271.895
"1973-11-18",53.32047,0,97260.8,240.3269,89.8074,4.307333,273.4975
"1973-11-19",66.95451,0,97214.84,249.0981,96.5123,2.281014,273.6992
"1973-11-20",59.46132,0,98261.08,208.7723,110.2644,2.220448,272.2022
"1973-11-21",53.72737,0,98786.96,234.4931,79.57493,1.806711,273.2623
"1973-11-22",82.01262,2.711563e-05,98152.62,307.1102,74.24584,2.357143,277.2595
"1973-11-23",82.43802,0,97914.96,285.8532,92.1683,1.629842,277.9391
"1973-11-24",75.12389,6.427178e-06,97711.16,286.1603,47.12583,1.785638,278.1369
"1973-11-25",79.9528,0.0001105492,96368.27,324.4238,31.09315,2.808517,279.7347
"1973-11-26",63.7004,7.009029e-06,97538.65,255.6228,76.17875,2.994317,273.8007
"1973-11-27",67.0267,7.162529e-05,98085.31,296.78,13.04639,2.711304,274.7975
"1973-11-28",87.50897,0.0001824293,96507.31,334.8794,12.85827,2.485601,278.5988
"1973-11-29",66.38457,6.692734e-05,95393.41,289.2548,88.50283,5.693262,279.5317
"1973-11-30",59.39519,3.266786e-06,96881.77,246.7176,45.75828,4.715043,274.8887
"1973-12-01",60.84018,9.058685e-06,97803.73,238.6091,86.58664,4.314988,272.2795
"1973-12-02",48.75732,0,98965.9,216.5033,69.45494,3.466737,269.4314
"1973-12-03",50.56153,2.043662e-05,98427.34,268.6443,26.65503,3.15526,271.7547
"1973-12-04",78.93591,7.510362e-05,97295.99,294.7625,78.81131,2.465922,275.8635
"1973-12-05",82.02139,8.404165e-05,97206.31,317.0549,8.421107,2.462056,277.8682
"1973-12-06",70.00789,0.0001604924,96668.25,331.1961,66.62618,3.783103,283.3984
"1973-12-07",59.86901,0,98067.12,227.9091,70.43443,3.098799,273.8708
"1973-12-08",47.59642,0,99143.08,203.2854,56.22128,1.774629,270.875
"1973-12-09",59.68499,0.0003278802,98430.31,276.5775,5.933999,3.668101,272.6358
"1973-12-10",76.76295,0.0001867374,96608.8,307.5657,67.89623,3.168997,276.9289
"1973-12-11",70.72117,1.749798e-06,97099.27,287.9184,50.28783,2.769114,274.2745
"1973-12-12",65.1688,0,97219.91,207.6694,84.61294,3.747065,270.0885
"1973-12-13",59.35884,0,97355.92,202.3504,89.61875,2.234853,269.6166
"1973-12-14",68.82862,0.0003825133,96431.17,305.9109,6.945106,3.651732,275.7478
"1973-12-15",64.8108,6.85475e-06,96877.88,262.5242,69.17998,4.345024,270.6299
"1973-12-16",61.13153,2.456547e-06,97471.7,248.5506,62.19054,3.320655,266.9321
"1973-12-17",73.88062,0.0005174123,96448.05,269.918,6.802042,5.883634,263.5744
"1973-12-18",89.03403,1.053653e-05,96154.24,230.4835,93.21188,4.69474,263.5316
"1973-12-19",79.82877,0,98938.27,153.1945,83.64552,2.140172,253.7679
"1973-12-20",84.87534,1.728562e-05,98794.34,262.6925,30.45287,2.000456,263.7815
"1973-12-21",75.26347,0.0005328138,96030.7,330.8586,6.359092,2.617428,276.225
"1973-12-22",68.28069,2.987563e-05,95825.08,239.4561,91.01778,5.74476,265.2466
"1973-12-23",67.76368,1.224738e-05,96939.17,232.052,55.09584,3.007239,264.6487
"1973-12-24",67.08885,0,98392.72,176.6563,95.76511,4.027557,260.2778
"1973-12-25",64.74893,0,99223.05,201.7478,49.63007,1.97618,260.3132
"1973-12-26",71.99573,0.0001952726,97796.4,315.9667,39.27527,3.581371,275.8505
"1973-12-27",69.13904,0.0002303645,97195.82,323.3996,12.09872,2.282702,276.1136
"1973-12-28",64.0347,5.756524e-05,97171.22,286.0503,89.76826,3.214721,275.8966
"1973-12-29",64.30112,0,97381.09,254.826,45.20865,3.158134,274.036
"1973-12-30",62.99911,7.073693e-05,96440.68,262.2454,91.92579,4.578708,274.141
"1973-12-31",63.31698,8.057968e-05,97795.73,248.6843,8.167256,2.299083,270.6833
"1974-01-01",67.60451,6.425387e-05,97438.24,300.891,29.55863,2.291866,273.4663
"1974-01-02",66.32209,0,98631.43,199.1907,99.06483,2.980854,267.9369
"1974-01-03",72.91507,1.958997e-05,98890.25,259.6425,60.08231,1.703436,268.8478
"1974-01-04",74.67185,3.753526e-05,97929.66,263.6281,76.12688,1.645769,270.2534
"1974-01-05",80.14906,0,98010.6,209.8973,84.39561,2.442628,266.2906
"1974-01-06",75.75359,4.108681e-06,97387.47,263.8847,56.71792,2.58065,269.0927
"1974-01-07",79.05,3.05347e-06,96769.58,248.4198,82.78821,2.715173,268.0195
"1974-01-08",67.34345,0,97579.99,185.2067,98.06213,4.941109,265.6494
"1974-01-09",74.93679,0.0001032929,98375.12,226.1695,18.53103,1.965952,259.6364
"1974-01-10",98.02141,4.14499e-05,98383.16,241.5314,15.53078,1.820815,263.6799
"1974-01-11",80.3922,0.0001077738,97169.45,292.6566,29.10009,1.850105,270.6247
"1974-01-12",83.71677,2.745663e-06,97145.19,239.0537,93.92244,3.457962,264.6573
"1974-01-13",67.79877,0,98493.79,146.1761,107.1635,3.100989,254.5226
"1974-01-14",77.44801,0,98574.12,183.0104,99.78635,3.207591,258.4674
"1974-01-15",62.98768,1.332527e-05,96540.59,266.7543,47.91045,5.158125,272.9207
"1974-01-16",85.75507,7.961108e-05,96464.14,270.1976,34.88467,2.288045,266.6155
"1974-01-17",67.87975,5.19965e-06,97452.7,174.7961,115.7409,3.085378,254.7606
"1974-01-18",60.60144,0,98831.43,195.4388,45.43703,2.482022,251.2412
"1974-01-19",84.3624,6.045925e-05,97448.81,245.5728,94.90272,3.215552,264.0594
"1974-01-20",73.24931,0,98301.02,192.7812,92.37621,2.050311,259.6131
"1974-01-21",78.76348,6.867382e-05,98079.62,282.8084,27.2228,2.868392,269.6083
"1974-01-22",63.15845,8.215184e-05,96929.8,285.2758,112.2647,3.588878,274.7336
"1974-01-23",79.81657,7.044657e-05,97299.13,254.4295,20.21366,2.668253,270.2361
"1974-01-24",70.38208,2.966825e-06,97731.8,251.0923,98.7001,3.029138,271.1295
"1974-01-25",74.1133,0,97970.41,253.0499,100.6824,2.446232,270.776
"1974-01-26",66.97276,0,98237.16,274.2021,94.70083,2.497024,272.9897
"1974-01-27",63.71186,0.0001184824,96792.62,313.5793,38.80638,4.967279,276.2449
"1974-01-28",58.09565,0,97150.04,243.814,65.50838,3.275705,274.8198
"1974-01-29",56.72318,8.24531e-05,96867.01,275.0233,118.9643,3.002546,275.3746
"1974-01-30",57.82042,0,97464.11,258.3352,67.80305,2.459019,274.0993
"1974-01-31",57.71352,0,96789.31,264.8342,127.3068,3.717829,277.0106
"1974-02-01",44.64861,1.285738e-05,96755.05,221.2261,114.5249,7.253768,270.0021
"1974-02-02",49.03622,5.064539e-05,97356.77,241.0051,31.82498,3.284828,265.4825
"1974-02-03",55.51212,7.131281e-06,97291.14,236.8302,88.27013,3.183178,261.3816
"1974-02-04",55.37638,1.372425e-06,97177.53,190.945,137.2446,3.547342,259.9818
"1974-02-05",55.24621,0,96977.46,172.698,137.1531,4.761193,259.7503
"1974-02-06",55.47074,0,97858.34,166.3329,125.1058,4.084039,260.8413
"1974-02-07",59.67167,5.988089e-05,97074.16,257.3022,92.30479,2.344935,266.5652
"1974-02-08",63.84349,0,96903.45,215.3101,87.93805,2.601061,263.9363
"1974-02-09",62.71716,1.249131e-05,96547.17,212.1389,141.7427,3.041275,263.991
"1974-02-10",66.24268,1.536611e-06,97188.99,198.5938,134.4541,2.696635,264.8381
"1974-02-11",70.7966,1.634671e-05,96562.05,251.3272,69.93209,3.685549,267.6428
"1974-02-12",62.55559,0,96938.22,193.4426,150.351,3.30221,266.4265
"1974-02-13",72.58916,5.279023e-06,97048.37,247.4152,71.39746,3.139471,270.0132
"1974-02-14",58.38696,2.473124e-06,97160.36,247.4075,159.0847,4.743812,268.8117
"1974-02-15",58.17216,0,98263.13,167.2064,168.3256,2.815817,262.1648
"1974-02-16",58.56804,0,97854.34,185.9535,107.8352,2.084979,263.7375
"1974-02-17",59.53854,1.045205e-05,96427.41,262.0103,120.9078,2.158029,269.2987
"1974-02-18",59.53923,2.3406e-06,96432.82,213.674,139.2811,4.137082,268.5591
"1974-02-19",60.68726,3.388875e-05,96972.48,260.9332,53.98287,2.783688,269.6472
"1974-02-20",63.83807,0.0002294121,95749.2,306.109,89.10818,3.154309,275.3642
"1974-02-21",59.82599,0,97916.67,213.3843,158.9465,3.49733,272.0822
"1974-02-22",61.66532,0.000355363,97094.69,286.795,15.76107,2.739634,274.0452
"1974-02-23",58.69153,8.335188e-05,94808.41,310.5206,117.5617,7.525251,276.6124
"1974-02-24",47.74814,0,97428.39,203.6283,144.6524,5.879363,266.7021
"1974-02-25",56.89153,5.760635e-05,97340.64,255.4795,44.92595,2.684335,267.9027
"1974-02-26",60.52985,4.166618e-06,97318.22,214.4898,186.9979,3.766422,267.4048
"1974-02-27",61.6934,0,98291.32,210.006,172.698,2.512828,268.4634
"1974-02-28",63.36266,7.268603e-06,97880.06,271.5538,86.87872,3.348988,272.1101
"1974-03-01",62.27377,0.0001138255,96743.81,301.4958,77.19057,3.177175,276.276
"1974-03-02",61.97601,5.463795e-06,97452.9,232.7237,76.61237,2.758291,272.9945
"1974-03-03",62.70325,2.15929e-05,97854.59,290.7585,23.39111,3.232767,273.7183
"1974-03-04",65.33842,4.905435e-05,97121.27,320.3583,68.01011,3.18282,277.6763
"1974-03-05",62.99248,0.0001210603,96060.73,332.7164,86.54996,5.601923,282.1212
"1974-03-06",58.94867,0,97241.74,230.6832,205.5771,3.62746,278.4869
"1974-03-07",61.00066,4.224644e-06,97005.39,289.3008,139.6398,5.026476,282.9527
"1974-03-08",43.98131,0,97792.41,230.1969,194.1061,4.407576,276.1692
"1974-03-09",25.83407,0,98315.45,259.9806,133.6849,2.686561,272.4046
"1974-03-10",57.28548,2.73838e-05,96910.24,281.0059,140.8023,6.391134,273.9801
"1974-03-11",46.09572,0,97857.09,185.1696,209.1027,5.347867,269.4847
"1974-03-12",46.80766,0,97235.42,198.0019,226.9221,4.293912,269.1736
"1974-03-13",40.38122,0,96610.2,158.2134,229.9278,6.269555,263.3401
"1974-03-14",42.81733,0,96772.16,177.5201,231.0121,5.866983,267.6937
"1974-03-15",38.16369,0,97682.03,179.7123,231.0087,3.564187,269.784
"1974-03-16",47.69543,0.0001435983,97607.68,266.0285,27.15041,2.857101,274.0337
"1974-03-17",67.94498,0.0004456947,95039.05,298.2835,169.5734,4.551293,275.1533
"1974-03-18",66.29155,1.228003e-05,95109.92,252.3624,213.2382,6.059212,270.8071
"1974-03-19",66.85627,1.270907e-05,96186.7,250.6416,139.2831,3.591949,272.013
"1974-03-20",63.07598,0,97051.5,222.7353,203.5606,3.918947,271.0651
"1974-03-21",66.1299,0.0003560956,97092.43,257.5554,28.11099,2.97269,270.3193
"1974-03-22",73.94243,2.428236e-05,96661.41,222.578,219.7577,5.578344,270.4695
"1974-03-23",81.75724,1.351939e-05,97899.57,243.2231,112.8695,3.398681,271.5074
"1974-03-24",71.83179,2.107309e-05,96991.82,309.5725,142.783,3.738688,276.4987
"1974-03-25",55.0418,0,98310.91,201.2061,252.0262,5.114542,269.2339
"1974-03-26",45.42556,4.696672e-06,97966.67,226.7887,164.8413,3.718974,271.0927
"1974-03-27",51.05977,5.724474e-06,97551.95,212.6874,255.4627,5.36314,271.7738
"1974-03-28",51.20263,0,97746.19,202.6087,255.0938,4.382612,270.1364
"1974-03-29",34.93021,0,98126.31,203.4982,175.0258,2.723256,264.5956
"1974-03-30",56.13941,4.420948e-05,97237.33,270.0696,69.66335,3.619243,270.7394
"1974-03-31",75.79823,0.0002651308,95340.87,306.111,43.03639,5.227879,275.0346
"1974-04-01",76.40157,9.822878e-06,96082.15,272.0323,231.2357,4.192899,275.601
"1974-04-02",78.32713,0.0001200207,96744.79,266.3129,69.02525,2.135,273.2192
"1974-04-03",74.00185,0,97244.58,293.0716,253.3821,2.536318,279.4454
"1974-04-04",77.67464,0.0001727453,96968.98,337.415,80.54063,3.193046,284.0007
"1974-04-05",77.74432,0.0001690588,96480.02,357.6036,56.73776,3.089693,289.5604
"1974-04-06",65.78488,1.880511e-05,96367.2,279.8379,197.5463,3.17933,280.4981
"1974-04-07",44.64169,2.050816e-06,97005.62,233.9061,243.1754,5.875897,276.639
"1974-04-08",54.46621,6.534797e-06,97609.87,253.2889,255.1633,3.41139,277.6831
"1974-04-09",64.56966,0.0001582454,97550.76,279.4628,46.67915,4.63313,273.4267
"1974-04-10",88.43933,7.899054e-05,96555.6,283.7908,86.6594,4.760367,270.4719
"1974-04-11",91.49846,0,97861.36,230.1725,250.2417,4.029078,271.8849
"1974-04-12",88.79246,9.687361e-06,98504.65,271.9246,84.21792,1.773559,274.4259
"1974-04-13",87.4254,4.699121e-05,97927,318.8165,74.21066,2.722877,277.1609
"1974-04-14",82.92736,8.1199e-06,97297.2,330.8242,134.9349,2.481586,280.9351
"1974-04-15",70.03033,0.0001828891,95734.5,337.8633,154.5503,5.389193,284.1163
"1974-04-16",46.12033,0,96369.06,257.0601,297.4701,6.138034,279.0369
"1974-04-17",46.37802,0,97298.77,229.0917,302.1644,3.861202,278.9664
"1974-04-18",51.85748,1.423888e-06,97297.03,256.5804,266.8348,3.760211,281.4624
"1974-04-19",48.77438,0,97806.34,228.671,307.3301,3.245994,278.3824
"1974-04-20",31.24744,0,98678.41,209.5738,312.4123,2.453225,277.8634
"1974-04-21",34.71789,0,98373.62,263.4501,235.4044,2.563307,280.9741
"1974-04-22",77.26275,3.977558e-05,97171.73,343.0278,77.33868,3.880835,287.9481
"1974-04-23",81.06335,9.829779e-05,96109.72,345.6844,112.4394,3.870647,287.0661
"1974-04-24",79.86685,7.10664e-05,96616.59,299.2426,98.90244,3.313755,279.1436
"1974-04-25",71.63971,5.647098e-06,97859.14,265.487,286.4276,2.84587,276.3141
"1974-04-26",65.98743,7.93733e-06,97656.44,279.0094,218.3204,2.531012,278.1024
"1974-04-27",54.34272,0,98248.84,239.8725,299.3707,2.222353,279.6077
"1974-04-28",52.24472,0,97989.86,287.0757,277.8918,3.409321,284.8398
"1974-04-29",70.86711,1.177435e-05,97430.66,361.1816,232.7054,3.638806,292.1373
"1974-04-30",57.4319,3.200865e-06,97253.39,332.0503,271.1221,3.032015,290.9218
"1974-05-01",58.68378,6.979926e-05,96682.96,317.0691,290.4998,5.121336,287.0128
"1974-05-02",29.84818,0,97956.52,227.2724,317.0001,4.518329,278.3398
"1974-05-03",53.54586,6.392253e-05,97529.48,283.4276,63.96121,1.777269,277.3502
"1974-05-04",67.04034,9.67858e-06,96754.96,292.6707,292.9129,4.242371,280.9398
"1974-05-05",47.52454,0,97529.31,223.0074,340.6512,3.677638,277.6204
"1974-05-06",67.58309,2.12605e-05,97268.55,262.4372,119.8845,2.817556,276.1866
"1974-05-07",82.97893,6.176352e-05,96972.91,309.3761,164.6704,2.323155,277.89
"1974-05-08",59.62891,0,97560.44,242.2482,306.145,2.452234,278.7811
"1974-05-09",69.31521,4.963726e-06,97897.89,291.5482,151.2419,2.820168,280.65
"1974-05-10",89.6272,0.0001081724,97655.8,326.3529,50.9919,2.505654,279.5329
"1974-05-11",67.35248,3.680995e-06,97635.8,285.7183,293.3929,2.065857,282.5724
"1974-05-12",77.4156,2.92877e-05,97191.48,312.7489,135.9676,3.25071,282.8758
"1974-05-13",73.32045,0.0001989835,95983.62,319.0753,237.1783,4.001924,285.1112
"1974-05-14",65.92071,3.346682e-06,97281.59,294.6369,192.0408,3.314993,284.1685
"1974-05-15",59.66365,0,96966.89,343.1137,285.3993,5.34601,293.0749
"1974-05-16",51.52929,0,97460.51,311.5158,325.2674,3.681993,290.8758
"1974-05-17",67.90511,5.05748e-05,97256.49,359.4159,150.4372,2.873139,289.8221
"1974-05-18",54.53833,0,97488.45,290.2739,313.2926,4.384885,287.9852
"1974-05-19",46.19083,0,98190.34,257.1172,351.5325,3.656115,283.9387
"1974-05-20",45.3675,0,98446.47,248.5576,353.4219,3.454936,282.8362
"1974-05-21",47.8687,0,98313.41,274.2429,325.6847,1.929285,285.127
"1974-05-22",57.96359,1.217327e-05,97369.87,345.0952,216.4387,1.629177,289.3921
"1974-05-23",91.91364,0.0002193458,96865.09,365.3957,101.4869,2.269152,287.2527
"1974-05-24",80.53311,9.948692e-06,97247.9,343.9714,181.885,2.652938,286.8372
"1974-05-25",80.69375,0.0001462846,97054.09,329.1637,271.0301,1.732844,286.3175
"1974-05-26",86.22371,5.567828e-05,97173.96,329.634,168.9295,1.696103,282.5188
"1974-05-27",74.85803,1.649217e-05,97632.25,308.6008,252.9266,2.370123,282.1746
"1974-05-28",74.50304,3.113059e-05,97446.05,307.7218,245.8004,2.358211,282.1913
"1974-05-29",82.42621,6.623004e-05,97031.18,319.2197,152.1316,1.747417,284.0454
"1974-05-30",81.24008,1.30719e-05,96925.14,337.2659,222.4545,1.806942,285.3868
"1974-05-31",76.13557,6.815103e-06,97643.28,322.1801,235.4774,3.171942,285.6212
"1974-06-01",72.83263,0.0002427858,97253.76,349.1765,210.1334,3.285368,289.2932
"1974-06-02",52.38414,0,97797.57,303.1511,345.5176,1.981745,290.4422
"1974-06-03",58.63151,0,98110.42,297.4729,346.5314,1.511922,289.2547
"1974-06-04",59.2463,0,98132.14,321.3666,314.6104,1.848299,291.1885
"1974-06-05",59.38776,0,98129.2,327.1242,295.8152,2.993854,291.9044
"1974-06-06",67.71455,0,98109.61,340.7202,243.1783,2.604809,290.8381
"1974-06-07",43.02985,0,98683.95,276.9801,356.3671,2.482207,285.8226
