datetime,Depth_meter,Water_Temperature_celsius
2009-12-03 00:00:00,2.5,6.464791667
2009-12-04 00:00:00,2.5,6.34
2009-12-05 00:00:00,2.5,6.020138889
2009-12-06 00:00:00,2.5,5.657916667
2009-12-07 00:00:00,2.5,5.450347222
2009-12-08 00:00:00,2.5,5.111458333
2009-12-09 00:00:00,2.5,4.860833333
2010-05-19 00:00:00,2.5,12.36
2010-05-20 00:00:00,2.5,12.49298611
2010-05-21 00:00:00,2.5,13.47881944
2010-05-22 00:00:00,2.5,14.081875
2010-05-23 00:00:00,2.5,14.61784722
2010-05-24 00:00:00,2.5,14.83180556
2010-05-25 00:00:00,2.5,15.72090278
2010-05-26 00:00:00,2.5,16.24791667
2010-05-27 00:00:00,2.5,16.25701389
2010-05-28 00:00:00,2.5,16.738125
2010-05-29 00:00:00,2.5,17.63763889
2010-05-30 00:00:00,2.5,17.22909722
2010-05-31 00:00:00,2.5,18.30486111
2010-06-01 00:00:00,2.5,18.55569444
2010-06-02 00:00:00,2.5,19.24576389
2010-06-03 00:00:00,2.5,19.70673611
2010-06-04 00:00:00,2.5,19.16243056
2010-06-05 00:00:00,2.5,19.63236111
2010-06-06 00:00:00,2.5,19.11631944
2010-06-07 00:00:00,2.5,18.42340278
2010-06-08 00:00:00,2.5,17.99180556
2010-06-09 00:00:00,2.5,17.635625
2010-06-10 00:00:00,2.5,17.40930556
2010-06-11 00:00:00,2.5,17.54875
2010-06-12 00:00:00,2.5,17.52006944
2010-06-13 00:00:00,2.5,17.55881944
2010-06-14 00:00:00,2.5,17.85604167
2010-06-15 00:00:00,2.5,17.86888889
2010-06-16 00:00:00,2.5,17.76777778
2010-06-17 00:00:00,2.5,17.75201389
2010-06-18 00:00:00,2.5,18.28784722
2010-06-19 00:00:00,2.5,19.16986111
2010-06-20 00:00:00,2.5,20.05083333
2010-06-21 00:00:00,2.5,20.20965278
2010-06-22 00:00:00,2.5,20.71847222
2010-06-23 00:00:00,2.5,21.00965278
2010-06-24 00:00:00,2.5,21.15201389
2010-06-25 00:00:00,2.5,21.33256944
2010-06-26 00:00:00,2.5,21.365625
2010-06-27 00:00:00,2.5,21.77972222
2010-06-28 00:00:00,2.5,21.94618056
2010-06-29 00:00:00,2.5,21.76208333
2010-06-30 00:00:00,2.5,21.09909722
2010-07-01 00:00:00,2.5,20.61465278
2010-07-02 00:00:00,2.5,20.72506944
2010-07-03 00:00:00,2.5,21.17243056
2010-07-04 00:00:00,2.5,21.51472222
2010-07-05 00:00:00,2.5,22.26555556
2010-07-06 00:00:00,2.5,22.7
2010-07-07 00:00:00,2.5,23.25631944
2010-07-10 00:00:00,2.5,24.85
2010-07-11 00:00:00,2.5,24.626875
2010-07-12 00:00:00,2.5,25.04527778
2010-07-13 00:00:00,2.5,25.22881944
2010-07-14 00:00:00,2.5,25.16875
2010-07-15 00:00:00,2.5,25.32902778
2010-07-16 00:00:00,2.5,25.40361111
2010-07-17 00:00:00,2.5,25.42791667
2010-07-18 00:00:00,2.5,25.07631944
2010-07-19 00:00:00,2.5,24.981875
2010-07-20 00:00:00,2.5,25.04291667
2010-07-21 00:00:00,2.5,24.72583333
2010-07-22 00:00:00,2.5,24.14944444
2010-07-23 00:00:00,2.5,24.09645833
2010-07-24 00:00:00,2.5,24.33472222
2010-07-25 00:00:00,2.5,23.63166667
2010-07-26 00:00:00,2.5,23.21840278
2010-07-27 00:00:00,2.5,23.34201389
2010-07-28 00:00:00,2.5,23.51409722
2010-07-29 00:00:00,2.5,23.24819444
2010-07-30 00:00:00,2.5,22.9925
2010-07-31 00:00:00,2.5,23.05020833
2010-08-01 00:00:00,2.5,22.99166667
2010-08-02 00:00:00,2.5,23.10680556
2010-08-03 00:00:00,2.5,23.34638889
2010-08-04 00:00:00,2.5,23.56319444
2010-08-05 00:00:00,2.5,23.575
2010-08-06 00:00:00,2.5,23.10527778
2010-08-07 00:00:00,2.5,22.91270833
2010-08-08 00:00:00,2.5,23.14895833
2010-08-09 00:00:00,2.5,23.50548611
2010-08-10 00:00:00,2.5,24.11465278
2010-08-11 00:00:00,2.5,23.97201389
2010-08-12 00:00:00,2.5,23.610625
2010-08-13 00:00:00,2.5,23.56465278
2010-08-14 00:00:00,2.5,23.41604167
2010-08-15 00:00:00,2.5,23.29368056
2010-08-16 00:00:00,2.5,23.22534722
2010-08-17 00:00:00,2.5,23.13506944
2010-08-18 00:00:00,2.5,23.18798611
2010-08-19 00:00:00,2.5,23.24152778
2010-08-21 00:00:00,2.5,22.56381944
2010-08-22 00:00:00,2.5,21.85493056
2010-08-23 00:00:00,2.5,21.47916667
2010-08-24 00:00:00,2.5,21.15305556
2010-08-25 00:00:00,2.5,21.01125
2010-08-26 00:00:00,2.5,20.87152778
2010-08-27 00:00:00,2.5,20.73298611
2010-08-28 00:00:00,2.5,21.07222222
2010-08-29 00:00:00,2.5,21.31930556
2010-08-30 00:00:00,2.5,21.66930556
2010-08-31 00:00:00,2.5,21.88881944
2010-09-01 00:00:00,2.5,22.14194444
2010-09-02 00:00:00,2.5,22.78569444
2010-09-03 00:00:00,2.5,22.64361111
2010-09-04 00:00:00,2.5,21.59152778
2010-09-05 00:00:00,2.5,21.06708333
2010-09-06 00:00:00,2.5,20.925625
2010-09-07 00:00:00,2.5,20.96451389
2010-09-08 00:00:00,2.5,20.70756944
2010-09-09 00:00:00,2.5,20.11027778
2010-09-10 00:00:00,2.5,19.77847222
2010-09-11 00:00:00,2.5,19.575
2010-09-12 00:00:00,2.5,19.14409722
2010-09-13 00:00:00,2.5,18.95395833
2010-09-14 00:00:00,2.5,18.62979167
2010-09-15 00:00:00,2.5,18.28298611
2010-09-16 00:00:00,2.5,18.12534722
2010-09-17 00:00:00,2.5,17.990625
2010-09-18 00:00:00,2.5,17.92097222
2010-09-19 00:00:00,2.5,17.776875
2010-09-20 00:00:00,2.5,17.45090278
2010-09-21 00:00:00,2.5,17.39986111
2010-09-22 00:00:00,2.5,17.54486111
2010-09-23 00:00:00,2.5,17.55430556
2010-09-24 00:00:00,2.5,17.88604167
2010-09-25 00:00:00,2.5,17.76388889
2010-09-26 00:00:00,2.5,17.3525
2010-09-27 00:00:00,2.5,17.22909722
2010-09-28 00:00:00,2.5,17.38305556
2010-09-29 00:00:00,2.5,17.55451389
2010-09-30 00:00:00,2.5,17.45715278
2010-10-02 00:00:00,2.5,16.80076389
2010-10-03 00:00:00,2.5,16.515625
2010-10-04 00:00:00,2.5,16.29236111
2010-10-05 00:00:00,2.5,16.003125
2010-10-06 00:00:00,2.5,15.67534722
2010-10-07 00:00:00,2.5,15.34583333
2010-10-08 00:00:00,2.5,15.06756944
2010-10-09 00:00:00,2.5,14.69472222
2010-10-10 00:00:00,2.5,14.50895833
2010-10-11 00:00:00,2.5,14.39652778
2010-10-12 00:00:00,2.5,14.17583333
2010-10-13 00:00:00,2.5,14.09986111
2010-10-14 00:00:00,2.5,13.59986111
2010-10-15 00:00:00,2.5,12.99243056
2010-10-16 00:00:00,2.5,12.64458333
2010-10-17 00:00:00,2.5,12.39104167
2010-10-18 00:00:00,2.5,12.15798611
2010-10-19 00:00:00,2.5,11.99777778
2010-10-20 00:00:00,2.5,11.81326389
2010-10-21 00:00:00,2.5,11.49131944
2010-10-22 00:00:00,2.5,11.16861111
2010-10-23 00:00:00,2.5,10.91930556
2010-10-24 00:00:00,2.5,10.76569444
2007-08-27 00:00:00,3,21.611875
2007-08-28 00:00:00,3,21.63319444
2007-08-29 00:00:00,3,22.00048611
2007-08-30 00:00:00,3,22.565
2007-08-31 00:00:00,3,21.996875
2007-09-01 00:00:00,3,21.37416667
2007-09-02 00:00:00,3,21.13284722
2007-09-03 00:00:00,3,21.06826389
2007-09-04 00:00:00,3,20.85819444
2007-09-05 00:00:00,3,20.64801587
2007-09-06 00:00:00,3,20.57694444
2007-09-07 00:00:00,3,20.85555556
2007-09-08 00:00:00,3,21.34666667
2007-09-09 00:00:00,3,21.00131944
2007-09-10 00:00:00,3,20.51236111
2007-09-11 00:00:00,3,19.98229167
2007-09-12 00:00:00,3,19.63597222
2007-09-13 00:00:00,3,19.64979167
2007-09-14 00:00:00,3,19.33229167
2007-09-15 00:00:00,3,18.81319444
2007-09-16 00:00:00,3,18.59944444
2007-09-17 00:00:00,3,18.51291667
2007-09-18 00:00:00,3,18.46430556
2007-09-19 00:00:00,3,18.59055556
2007-09-20 00:00:00,3,18.57208333
2007-09-21 00:00:00,3,18.68416667
2007-09-22 00:00:00,3,19.00569444
2007-09-23 00:00:00,3,18.68381944
2007-09-24 00:00:00,3,18.67625
2007-09-25 00:00:00,3,18.87784722
2007-09-26 00:00:00,3,19.34625
2007-09-27 00:00:00,3,19.520625
2007-09-28 00:00:00,3,19.22944444
2007-09-29 00:00:00,3,18.79090278
2007-09-30 00:00:00,3,18.49736111
2007-10-01 00:00:00,3,18.19143939
2007-10-02 00:00:00,3,18.03076923
2007-10-04 00:00:00,3,18.30628788
2007-10-05 00:00:00,3,18.44020833
2007-10-06 00:00:00,3,18.55131944
2007-10-07 00:00:00,3,18.14069444
2007-10-08 00:00:00,3,17.72020833
2007-10-09 00:00:00,3,17.28319444
2007-10-10 00:00:00,3,16.99638889
2007-10-11 00:00:00,3,16.48458333
2007-10-12 00:00:00,3,15.81354167
2007-10-13 00:00:00,3,15.350625
2007-10-14 00:00:00,3,14.94381944
2007-10-15 00:00:00,3,14.649375
2007-10-16 00:00:00,3,14.31458333
2007-10-17 00:00:00,3,14.20638889
2007-10-18 00:00:00,3,14.37284722
2007-10-19 00:00:00,3,14.39236111
2007-10-20 00:00:00,3,14.20659722
2007-10-21 00:00:00,3,14.26715278
2007-10-22 00:00:00,3,14.33909722
2007-10-23 00:00:00,3,14.33381944
2007-10-24 00:00:00,3,14.14090278
2007-10-25 00:00:00,3,13.96743056
2007-10-26 00:00:00,3,13.75583333
2007-10-28 00:00:00,3,12.79611111
2007-10-29 00:00:00,3,12.4825
2007-10-30 00:00:00,3,12.32798611
2007-10-31 00:00:00,3,12.06597222
2007-11-02 00:00:00,3,11.43375
2007-11-03 00:00:00,3,10.93681159
2007-11-04 00:00:00,3,10.77076389
2007-11-05 00:00:00,3,10.51763889
2007-11-06 00:00:00,3,10.21555556
2007-11-07 00:00:00,3,9.930555556
2007-11-08 00:00:00,3,9.645069444
2007-11-09 00:00:00,3,9.357291667
2007-11-10 00:00:00,3,8.935555556
2007-11-11 00:00:00,3,8.602638889
2007-11-12 00:00:00,3,8.533611111
2007-11-13 00:00:00,3,8.449236111
2007-11-14 00:00:00,3,8.447361111
2007-11-15 00:00:00,3,8.151319444
2007-11-16 00:00:00,3,7.694444444
2007-11-17 00:00:00,3,7.425208333
2007-11-18 00:00:00,3,7.21375
2007-11-19 00:00:00,3,6.872013889
2007-11-20 00:00:00,3,6.690833333
2007-11-21 00:00:00,3,6.662361111
2007-11-22 00:00:00,3,6.349375
2007-11-23 00:00:00,3,5.933125
2007-11-24 00:00:00,3,5.652361111
2007-11-25 00:00:00,3,5.497569444
2007-11-26 00:00:00,3,5.503194444
2007-11-27 00:00:00,3,5.246527778
2007-11-28 00:00:00,3,5.118680556
2007-11-29 00:00:00,3,4.790347222
2007-11-30 00:00:00,3,4.367777778
2007-12-01 00:00:00,3,3.942013889
2007-12-02 00:00:00,3,3.38375
2007-12-03 00:00:00,3,3.053125
2007-12-05 00:00:00,3,2.493611111
2007-12-06 00:00:00,3,2.148472222
2007-12-07 00:00:00,3,2.140277778
2007-12-08 00:00:00,3,1.974513889
2007-12-09 00:00:00,3,1.494375
2007-12-10 00:00:00,3,1.333333333
2007-12-11 00:00:00,3,2.011319444
2007-12-12 00:00:00,3,1.703333333
2007-12-19 00:00:00,3,0.651507937
2007-12-20 00:00:00,3,0.607222222
2007-12-21 00:00:00,3,0.579027778
2007-12-22 00:00:00,3,0.576388889
2007-12-23 00:00:00,3,0.583055556
2007-12-24 00:00:00,3,0.594791667
2007-12-25 00:00:00,3,0.66625
2007-12-26 00:00:00,3,0.717638889
2007-12-27 00:00:00,3,0.744791667
2007-12-28 00:00:00,3,0.722013889
2007-12-29 00:00:00,3,0.787083333
2007-12-30 00:00:00,3,0.807173913
2008-12-31 00:00:00,3,0.143333333
2009-01-01 00:00:00,3,0.218809524
2009-01-02 00:00:00,3,0.1925
2009-01-03 00:00:00,3,0.275
2009-01-04 00:00:00,3,0.385333333
2009-01-05 00:00:00,3,0.414
2009-01-06 00:00:00,3,0.450833333
2009-01-07 00:00:00,3,0.454375
2009-01-08 00:00:00,3,0.441296296
2009-01-09 00:00:00,3,0.421296296
2009-01-10 00:00:00,3,0.429761905
2009-01-11 00:00:00,3,0.449166667
2009-01-12 00:00:00,3,0.451481481
2009-01-13 00:00:00,3,0.501833333
2009-07-27 00:00:00,3,22.03716667
2009-07-28 00:00:00,3,22.35833333
2009-07-29 00:00:00,3,22.84784722
2009-07-30 00:00:00,3,22.93979167
2009-07-31 00:00:00,3,22.49611111
2009-08-01 00:00:00,3,22.57319444
2009-08-02 00:00:00,3,22.485
2009-08-03 00:00:00,3,22.68486111
2009-08-04 00:00:00,3,22.97145833
2009-08-05 00:00:00,3,22.98972222
2009-08-06 00:00:00,3,22.75215278
2009-08-07 00:00:00,3,22.35188406
2009-08-08 00:00:00,3,22.09138889
2009-08-09 00:00:00,3,21.97354167
2009-08-10 00:00:00,3,22.44924242
2009-08-11 00:00:00,3,22.99173611
2009-08-12 00:00:00,3,22.71934783
2009-08-13 00:00:00,3,22.69
2009-08-14 00:00:00,3,22.99944444
2009-08-15 00:00:00,3,23.343125
2009-08-16 00:00:00,3,23.78930556
2009-08-17 00:00:00,3,24.31159722
2009-08-18 00:00:00,3,24.93236111
2009-08-19 00:00:00,3,25.07909722
2009-08-20 00:00:00,3,24.84888889
2009-08-21 00:00:00,3,24.66208333
2009-08-22 00:00:00,3,24.64777778
2009-08-23 00:00:00,3,24.54804348
2009-08-24 00:00:00,3,24.31409722
2009-08-25 00:00:00,3,24.13888889
2009-08-26 00:00:00,3,23.34694444
2009-08-27 00:00:00,3,22.87798611
2009-08-29 00:00:00,3,21.47763889
2009-08-30 00:00:00,3,21.18145833
2009-08-31 00:00:00,3,20.996875
2009-09-01 00:00:00,3,20.88826389
2009-09-02 00:00:00,3,20.85263889
2009-09-03 00:00:00,3,21.12020833
2009-09-04 00:00:00,3,21.36534722
2009-09-05 00:00:00,3,21.12708333
2009-09-06 00:00:00,3,20.67423611
2009-09-08 00:00:00,3,20.70708333
2009-09-09 00:00:00,3,20.36861111
2009-09-10 00:00:00,3,19.93
2009-09-11 00:00:00,3,19.60104167
2009-09-12 00:00:00,3,19.57479167
2009-09-13 00:00:00,3,19.47111111
2009-09-14 00:00:00,3,19.36083333
2009-09-16 00:00:00,3,18.94861111
2009-09-17 00:00:00,3,18.546875
2009-09-18 00:00:00,3,17.87909722
2009-09-19 00:00:00,3,17.50819444
2009-09-20 00:00:00,3,17.46868056
2009-09-21 00:00:00,3,17.595
2009-09-22 00:00:00,3,17.700625
2009-09-23 00:00:00,3,18.00076389
2009-09-24 00:00:00,3,17.61493056
2009-09-25 00:00:00,3,17.29208333
2009-09-26 00:00:00,3,16.95958333
2009-09-27 00:00:00,3,16.97909722
2009-09-28 00:00:00,3,16.87208333
2009-09-29 00:00:00,3,16.63118056
2009-09-30 00:00:00,3,16.11159722
2009-10-01 00:00:00,3,15.70768116
2009-10-02 00:00:00,3,15.40076389
2009-10-03 00:00:00,3,15.34298611
2009-10-04 00:00:00,3,15.22381944
2009-10-05 00:00:00,3,15.04152778
2009-10-06 00:00:00,3,14.87666667
2009-10-07 00:00:00,3,14.41840278
2009-10-08 00:00:00,3,14.21861111
2009-10-09 00:00:00,3,14.058125
2009-10-10 00:00:00,3,13.68402778
2009-10-11 00:00:00,3,13.35888889
2009-10-12 00:00:00,3,13.07680556
2009-10-13 00:00:00,3,12.73277778
2009-10-14 00:00:00,3,12.33006944
2009-10-15 00:00:00,3,11.93590278
2009-10-16 00:00:00,3,11.63875
2009-10-17 00:00:00,3,11.32138889
2009-10-18 00:00:00,3,11.08298611
2009-10-19 00:00:00,3,10.96875
2009-10-20 00:00:00,3,11.03465278
2009-10-21 00:00:00,3,11.17840278
2009-10-22 00:00:00,3,10.86138889
2009-10-23 00:00:00,3,10.59381944
2009-10-24 00:00:00,3,10.53145833
2009-10-25 00:00:00,3,10.46527778
2009-10-26 00:00:00,3,10.33680556
2009-10-27 00:00:00,3,10.18208333
2009-10-28 00:00:00,3,10.10083333
2009-10-30 00:00:00,3,10.12319444
2009-11-01 00:00:00,3,10.08902778
2009-11-02 00:00:00,3,9.9575
2009-11-03 00:00:00,3,9.790208333
2009-11-04 00:00:00,3,9.637291667
2009-11-05 00:00:00,3,9.420138889
2009-11-06 00:00:00,3,9.201875
2009-11-07 00:00:00,3,9.049722222
2009-11-08 00:00:00,3,8.966666667
2009-11-09 00:00:00,3,9.000625
2009-11-10 00:00:00,3,8.958680556
2009-11-11 00:00:00,3,8.861597222
2009-11-12 00:00:00,3,8.65
2009-11-14 00:00:00,3,8.584722222
2009-11-15 00:00:00,3,8.542638889
2009-11-16 00:00:00,3,8.350486111
2009-11-17 00:00:00,3,8.222361111
2009-11-18 00:00:00,3,8.096944444
2009-11-19 00:00:00,3,8.169166667
2009-11-20 00:00:00,3,8.058680556
2009-11-21 00:00:00,3,8.014652778
2009-11-22 00:00:00,3,7.923611111
2009-11-23 00:00:00,3,7.860069444
2009-11-24 00:00:00,3,7.819375
2009-11-25 00:00:00,3,7.878055556
2009-11-26 00:00:00,3,7.789027778
2009-11-27 00:00:00,3,7.545625
2009-11-28 00:00:00,3,7.28
2009-11-29 00:00:00,3,7.151805556
2009-11-30 00:00:00,3,6.952847222
2009-12-01 00:00:00,3,6.759305556
2009-12-02 00:00:00,3,6.852083333
2009-12-03 00:00:00,3,6.733611111
2009-12-04 00:00:00,3,6.607986111
2009-12-05 00:00:00,3,6.287083333
2009-12-06 00:00:00,3,5.915833333
2009-12-07 00:00:00,3,5.707083333
2009-12-08 00:00:00,3,5.404027778
2009-12-09 00:00:00,3,5.141666667
2010-05-19 00:00:00,3,12.28166667
2010-05-20 00:00:00,3,12.41534722
2010-05-21 00:00:00,3,13.14270833
2010-05-22 00:00:00,3,13.68854167
2010-05-23 00:00:00,3,13.89736111
2010-05-24 00:00:00,3,14.16604167
2010-05-25 00:00:00,3,14.93409722
2010-05-26 00:00:00,3,15.52409722
2010-05-27 00:00:00,3,15.11965278
2010-05-28 00:00:00,3,15.80444444
2010-05-29 00:00:00,3,16.85305556
2010-05-30 00:00:00,3,16.30006944
2010-05-31 00:00:00,3,17.64798611
2010-06-01 00:00:00,3,18.10798611
2010-06-02 00:00:00,3,18.8925
2010-06-03 00:00:00,3,18.99305556
2010-06-04 00:00:00,3,18.20013889
2010-06-05 00:00:00,3,19.10097222
2010-06-06 00:00:00,3,19.05694444
2010-06-07 00:00:00,3,18.35881944
2010-06-08 00:00:00,3,17.89284722
2010-06-09 00:00:00,3,17.58076389
2010-06-10 00:00:00,3,17.34222222
2010-06-11 00:00:00,3,17.45986111
2010-06-12 00:00:00,3,17.46715278
2010-06-13 00:00:00,3,17.50305556
2010-06-14 00:00:00,3,17.77048611
2010-06-15 00:00:00,3,17.80729167
2010-06-16 00:00:00,3,17.72222222
2010-06-17 00:00:00,3,17.64291667
2010-06-18 00:00:00,3,18.11743056
2010-06-19 00:00:00,3,19.04111111
2010-06-20 00:00:00,3,19.86791667
2010-06-21 00:00:00,3,20.03138889
2010-06-22 00:00:00,3,20.37722222
2010-06-23 00:00:00,3,20.56194444
2010-06-24 00:00:00,3,21.050625
2010-06-25 00:00:00,3,20.95618056
2010-06-26 00:00:00,3,21.19701389
2010-06-27 00:00:00,3,21.60763889
2010-06-28 00:00:00,3,21.59173611
2010-06-29 00:00:00,3,21.71631944
2010-06-30 00:00:00,3,21.05909722
2010-07-01 00:00:00,3,20.57756944
2010-07-02 00:00:00,3,20.65395833
2010-07-03 00:00:00,3,21.08069444
2010-07-04 00:00:00,3,21.41131944
2010-07-05 00:00:00,3,22.02798611
2010-07-06 00:00:00,3,22.32479167
2010-07-07 00:00:00,3,22.95479167
2010-07-10 00:00:00,3,24.64993056
2010-07-11 00:00:00,3,24.15333333
2010-07-12 00:00:00,3,24.90347222
2010-07-13 00:00:00,3,25.21958333
2010-07-14 00:00:00,3,25.15888889
2010-07-15 00:00:00,3,25.21777778
2010-07-16 00:00:00,3,25.029375
2010-07-17 00:00:00,3,25.26805556
2010-07-18 00:00:00,3,25.07388889
2010-07-19 00:00:00,3,24.95965278
2010-07-20 00:00:00,3,25.03145833
2010-07-21 00:00:00,3,24.73006944
2010-07-22 00:00:00,3,24.16694444
2010-07-23 00:00:00,3,24.06805556
2010-07-24 00:00:00,3,24.31270833
2010-07-25 00:00:00,3,23.62902778
2010-07-26 00:00:00,3,23.19875
2010-07-27 00:00:00,3,23.30784722
2010-07-28 00:00:00,3,23.50180556
2010-07-29 00:00:00,3,23.226875
2010-07-30 00:00:00,3,22.95076389
2010-07-31 00:00:00,3,23.01236111
2010-08-01 00:00:00,3,22.97645833
2010-08-02 00:00:00,3,23.0825
2010-08-03 00:00:00,3,23.28465278
2010-08-04 00:00:00,3,23.50215278
2010-08-05 00:00:00,3,23.54625
2010-08-06 00:00:00,3,23.08590278
2010-08-07 00:00:00,3,22.88173611
2010-08-08 00:00:00,3,23.08861111
2010-08-09 00:00:00,3,23.45222222
2010-08-10 00:00:00,3,24.05222222
2010-08-11 00:00:00,3,23.94736111
2010-08-12 00:00:00,3,23.63090278
2010-08-13 00:00:00,3,23.57784722
2010-08-14 00:00:00,3,23.39319444
2010-08-15 00:00:00,3,23.25256944
2010-08-16 00:00:00,3,23.18875
2010-08-17 00:00:00,3,23.10152778
2010-08-18 00:00:00,3,23.14402778
2010-08-19 00:00:00,3,23.21118056
2010-08-21 00:00:00,3,22.56986111
2010-08-22 00:00:00,3,21.86548611
2010-08-23 00:00:00,3,21.48833333
2010-08-24 00:00:00,3,21.160625
2010-08-25 00:00:00,3,21.01263889
2010-08-26 00:00:00,3,20.87423611
2010-08-27 00:00:00,3,20.71923611
2010-08-28 00:00:00,3,21.03944444
2010-08-29 00:00:00,3,21.27180556
2010-08-30 00:00:00,3,21.65215278
2010-08-31 00:00:00,3,21.84861111
2010-09-01 00:00:00,3,22.03215278
2010-09-02 00:00:00,3,22.58458333
2010-09-03 00:00:00,3,22.50395833
2010-09-04 00:00:00,3,21.59763889
2010-09-05 00:00:00,3,21.06208333
2010-09-06 00:00:00,3,20.91486111
2010-09-07 00:00:00,3,20.95361111
2010-09-08 00:00:00,3,20.70076389
2010-09-09 00:00:00,3,20.10625
2010-09-10 00:00:00,3,19.766875
2010-09-11 00:00:00,3,19.56944444
2010-09-12 00:00:00,3,19.13993056
2010-09-13 00:00:00,3,18.96201389
2010-09-14 00:00:00,3,18.63229167
2010-09-15 00:00:00,3,18.26020833
2010-09-16 00:00:00,3,18.12895833
2010-09-17 00:00:00,3,17.98680556
2010-09-18 00:00:00,3,17.91013889
2010-09-19 00:00:00,3,17.77506944
2010-09-20 00:00:00,3,17.46097222
2010-09-21 00:00:00,3,17.39736111
2010-09-22 00:00:00,3,17.50097222
2010-09-23 00:00:00,3,17.54159722
2010-09-24 00:00:00,3,17.86576389
2010-09-25 00:00:00,3,17.76368056
2010-09-26 00:00:00,3,17.34847222
2010-09-27 00:00:00,3,17.20868056
2010-09-28 00:00:00,3,17.35486111
2010-09-29 00:00:00,3,17.55104167
2010-09-30 00:00:00,3,17.46291667
2010-10-02 00:00:00,3,16.79229167
2010-10-03 00:00:00,3,16.51534722
2010-10-04 00:00:00,3,16.28965278
2010-10-05 00:00:00,3,15.99958333
2010-10-06 00:00:00,3,15.67527778
2010-10-07 00:00:00,3,15.34048611
2010-10-08 00:00:00,3,15.05972222
2010-10-09 00:00:00,3,14.67520833
2010-10-10 00:00:00,3,14.48673611
2010-10-11 00:00:00,3,14.37284722
2010-10-12 00:00:00,3,14.15847222
2010-10-13 00:00:00,3,14.08451389
2010-10-14 00:00:00,3,13.57319444
2010-10-15 00:00:00,3,12.94270833
2010-10-16 00:00:00,3,12.57701389
2010-10-17 00:00:00,3,12.31604167
2010-10-18 00:00:00,3,12.14541667
2010-10-19 00:00:00,3,12.02381944
2010-10-20 00:00:00,3,11.85458333
2010-10-21 00:00:00,3,11.51833333
2010-10-22 00:00:00,3,11.18909722
2010-10-23 00:00:00,3,10.94194444
2010-10-24 00:00:00,3,10.80888889
2011-05-11 00:00:00,3,8.915512821
2011-05-12 00:00:00,3,9.613125
2011-05-13 00:00:00,3,10.48486111
2011-05-14 00:00:00,3,10.68986111
2011-05-15 00:00:00,3,10.20520833
2011-05-16 00:00:00,3,10.085625
2011-05-17 00:00:00,3,10.07777778
2011-05-18 00:00:00,3,10.34638889
2011-05-19 00:00:00,3,10.98597222
2011-05-20 00:00:00,3,11.37048611
2011-05-21 00:00:00,3,11.53083333
2011-05-22 00:00:00,3,11.49020833
2011-05-23 00:00:00,3,11.81395833
2011-05-24 00:00:00,3,12.46034722
2011-05-25 00:00:00,3,12.86395833
2011-05-26 00:00:00,3,13.89076389
2011-05-27 00:00:00,3,15.221875
2011-05-28 00:00:00,3,15.56777778
2011-05-29 00:00:00,3,17.12173611
2011-05-30 00:00:00,3,16.31194444
2011-05-31 00:00:00,3,16.52833333
2011-06-01 00:00:00,3,17.64201389
2011-06-02 00:00:00,3,15.97333333
2011-06-03 00:00:00,3,15.93784722
2011-06-04 00:00:00,3,15.85909722
2011-06-05 00:00:00,3,16.27756944
2011-06-06 00:00:00,3,16.23805556
2011-06-07 00:00:00,3,16.54673611
2011-06-08 00:00:00,3,17.120625
2011-06-09 00:00:00,3,18.51611111
2011-06-10 00:00:00,3,18.29638889
2011-06-11 00:00:00,3,17.85625
2011-06-12 00:00:00,3,17.68145833
2011-06-13 00:00:00,3,17.630625
2011-06-14 00:00:00,3,17.66083333
2011-06-15 00:00:00,3,17.80819444
2011-06-16 00:00:00,3,18.03409722
2011-06-17 00:00:00,3,18.65625
2011-06-18 00:00:00,3,19.16569444
2011-06-19 00:00:00,3,19.31847222
2011-06-20 00:00:00,3,19.53958333
2011-06-21 00:00:00,3,19.65708333
2011-06-22 00:00:00,3,19.82444444
2011-06-23 00:00:00,3,18.96368056
2011-06-24 00:00:00,3,18.41569444
2011-06-25 00:00:00,3,18.52256944
2011-06-26 00:00:00,3,18.68645833
2011-06-27 00:00:00,3,18.90680556
2011-06-28 00:00:00,3,19.00375
2011-06-29 00:00:00,3,19.80041667
2011-06-30 00:00:00,3,20.30819444
2011-07-01 00:00:00,3,20.38444444
2011-07-02 00:00:00,3,20.66930556
2011-07-03 00:00:00,3,20.68652778
2011-07-04 00:00:00,3,20.94743056
2011-07-05 00:00:00,3,21.108125
2011-07-06 00:00:00,3,22.28444444
2011-07-07 00:00:00,3,22.84291667
2011-07-08 00:00:00,3,22.79229167
2011-07-09 00:00:00,3,22.33402778
2011-07-10 00:00:00,3,22.56229167
2011-07-11 00:00:00,3,23.25222222
2011-07-12 00:00:00,3,23.78291667
2011-07-13 00:00:00,3,23.39527778
2011-07-14 00:00:00,3,23.18791667
2011-07-15 00:00:00,3,23.29951389
2011-07-16 00:00:00,3,23.53493056
2011-07-17 00:00:00,3,23.71527778
2011-07-18 00:00:00,3,24.13083333
2011-07-19 00:00:00,3,24.19430556
2011-07-20 00:00:00,3,24.42736111
2011-07-21 00:00:00,3,25.02652778
2011-07-22 00:00:00,3,25.20833333
2011-07-23 00:00:00,3,25.40048611
2011-07-24 00:00:00,3,25.02326389
2011-07-25 00:00:00,3,24.24034722
2011-07-26 00:00:00,3,24.02618056
