"year","rcp","gcm","model","variable","mean","month","yday","value","anom","mean_model","sd_model","var_model","mean_gcm","sd_gcm","var_gcm","mean_rcp","sd_rcp","var_rcp"
1975,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.70971603718747,0.624227645525601,0.389660153438436,NA,NA,NA,NA,NA,NA
1975,"rcp60","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,197.5,8.25042165362317,-0.0921502170188237,-0.70971603718747,0.624227645525601,0.389660153438436,0.031725073596371,0.0952815645917748,0.00907857655105655,-0.0921502170188237,0,0
1975,"rcp60","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,197.5,10.7036257360293,-0.281346356383882,-0.70971603718747,0.624227645525601,0.389660153438436,-0.222010921086034,0.387507489812515,0.150162054660797,-0.281346356383882,0,0
1975,"rcp60","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,197.5,8.05451493159584,-1.40165390122321,-0.70971603718747,0.624227645525601,0.389660153438436,-0.660938622490052,0.597178560606703,0.356622233248294,-1.40165390122321,0,0
1975,"rcp60","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,197.5,6.67264778717704,-1.06371367412396,-0.70971603718747,0.624227645525601,0.389660153438436,-0.0843271982619675,0.662752292824611,0.439240601644279,-1.06371367412396,0,0
1975,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.0298441648483278,0.269983641298914,0.0728911665690204,NA,NA,NA,NA,NA,NA
1975,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,197.5,8.46006211508875,0.119275722731046,0.0298441648483278,0.269983641298914,0.0728911665690204,0.031725073596371,0.0952815645917748,0.00907857655105655,0.119275722731046,0,0
1975,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,197.5,10.8907946814661,0.010979914063324,0.0298441648483278,0.269983641298914,0.0728911665690204,-0.222010921086034,0.387507489812515,0.150162054660797,0.010979914063324,0,0
1975,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,197.5,9.15179247441499,-0.327797801598258,0.0298441648483278,0.269983641298914,0.0728911665690204,-0.660938622490052,0.597178560606703,0.356622233248294,-0.327797801598258,0,0
1975,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",15.8798746076239,7.01086956521739,197.5,16.1967934318211,0.316918824197199,0.0298441648483278,0.269983641298914,0.0728911665690204,-0.0843271982619675,0.662752292824611,0.439240601644279,0.312313781825668,0.00797616735849932,6.361924573079e-05
1975,"rcp60","MIROC5","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.357848811032562,0.515697233878682,0.265943637030124,NA,NA,NA,NA,NA,NA
1975,"rcp60","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,197.5,8.44326070598934,0.0921117124182975,-0.357848811032562,0.515697233878682,0.265943637030124,0.031725073596371,0.0952815645917748,0.00907857655105655,0.0921117124182975,0,0
1975,"rcp60","MIROC5","GOTM","wtr_30",10.9996952488914,7.01086956521739,197.5,10.2563438881998,-0.743351360691546,-0.357848811032562,0.515697233878682,0.265943637030124,-0.222010921086034,0.387507489812515,0.150162054660797,-0.743351360691546,0,0
1975,"rcp60","MIROC5","MyLake","wtr_30",9.14642933291105,7.01086956521739,197.5,8.2848238012065,-0.861605531704543,-0.357848811032562,0.515697233878682,0.265943637030124,-0.660938622490052,0.597178560606703,0.356622233248294,-0.861605531704543,0,0
1975,"rcp60","MIROC5","Simstrat","wtr_30",5.24961528871705,7.01086956521739,197.5,5.33106522456459,0.0814499358475458,-0.357848811032562,0.515697233878682,0.265943637030124,-0.0843271982619675,0.662752292824611,0.439240601644279,0.0814499358475458,0,0
1975,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.10216901513002,0.167812766361496,0.028161124553898,NA,NA,NA,NA,NA,NA
1975,"rcp85","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,197.5,8.32804993442867,0.00766307625496387,0.10216901513002,0.167812766361496,0.028161124553898,0.031725073596371,0.0952815645917748,0.00907857655105655,0.00766307625496387,0,0
1975,"rcp85","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,197.5,10.968169103498,0.125674118667967,0.10216901513002,0.167812766361496,0.028161124553898,-0.222010921086034,0.387507489812515,0.150162054660797,0.125674118667967,0,0
1975,"rcp85","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,197.5,9.05520965742028,-0.0526972554341935,0.10216901513002,0.167812766361496,0.028161124553898,-0.660938622490052,0.597178560606703,0.356622233248294,-0.0526972554341935,0,0
1975,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,197.5,17.4784152611442,0.328036121031345,0.10216901513002,0.167812766361496,0.028161124553898,-0.0877809800406158,0.659994550135765,0.435592806208911,0.328036121031345,0,0
1975,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.70971603718747,0.624227645525601,0.389660153438436,NA,NA,NA,NA,NA,NA
1975,"rcp85","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,197.5,8.25042165362317,-0.0921502170188237,-0.70971603718747,0.624227645525601,0.389660153438436,0.031725073596371,0.0952815645917748,0.00907857655105655,-0.0921502170188237,0,0
1975,"rcp85","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,197.5,10.7036257360293,-0.281346356383882,-0.70971603718747,0.624227645525601,0.389660153438436,-0.222010921086034,0.387507489812515,0.150162054660797,-0.281346356383882,0,0
1975,"rcp85","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,197.5,8.05451493159584,-1.40165390122321,-0.70971603718747,0.624227645525601,0.389660153438436,-0.660938622490052,0.597178560606703,0.356622233248294,-1.40165390122321,0,0
1975,"rcp85","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,197.5,6.67264778717704,-1.06371367412396,-0.70971603718747,0.624227645525601,0.389660153438436,-0.0877809800406158,0.659994550135765,0.435592806208911,-1.06371367412396,0,0
1975,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.0263903830696795,0.26513185222287,0.0702948990631297,NA,NA,NA,NA,NA,NA
1975,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,197.5,8.46006211508875,0.119275722731046,0.0263903830696795,0.26513185222287,0.0702948990631297,0.031725073596371,0.0952815645917748,0.00907857655105655,0.119275722731046,0,0
1975,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,197.5,10.8907946814661,0.010979914063324,0.0263903830696795,0.26513185222287,0.0702948990631297,-0.222010921086034,0.387507489812515,0.150162054660797,0.010979914063324,0,0
1975,"rcp85","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,197.5,9.15179247441499,-0.327797801598258,0.0263903830696795,0.26513185222287,0.0702948990631297,-0.660938622490052,0.597178560606703,0.356622233248294,-0.327797801598258,0,0
1975,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_30",15.8910158496418,7.01086956521739,197.5,16.1941195467244,0.303103697082606,0.0263903830696795,0.26513185222287,0.0702948990631297,-0.0877809800406158,0.659994550135765,0.435592806208911,0.312313781825668,0.00797616735849932,6.361924573079e-05
1975,"rcp85","MIROC5","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.357848811032562,0.515697233878682,0.265943637030124,NA,NA,NA,NA,NA,NA
1975,"rcp85","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,197.5,8.44326070598934,0.0921117124182975,-0.357848811032562,0.515697233878682,0.265943637030124,0.031725073596371,0.0952815645917748,0.00907857655105655,0.0921117124182975,0,0
1975,"rcp85","MIROC5","GOTM","wtr_30",10.9996952488914,7.01086956521739,197.5,10.2563438881998,-0.743351360691546,-0.357848811032562,0.515697233878682,0.265943637030124,-0.222010921086034,0.387507489812515,0.150162054660797,-0.743351360691546,0,0
1975,"rcp85","MIROC5","MyLake","wtr_30",9.14642933291105,7.01086956521739,197.5,8.2848238012065,-0.861605531704543,-0.357848811032562,0.515697233878682,0.265943637030124,-0.660938622490052,0.597178560606703,0.356622233248294,-0.861605531704543,0,0
1975,"rcp85","MIROC5","Simstrat","wtr_30",5.24961528871705,7.01086956521739,197.5,5.33106522456459,0.0814499358475458,-0.357848811032562,0.515697233878682,0.265943637030124,-0.0877809800406158,0.659994550135765,0.435592806208911,0.0814499358475458,0,0
1976,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,0.196189197801775,0.383550156779585,0.147110722765644,NA,NA,NA,NA,NA,NA
1976,"rcp26","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,198.5,8.31475832669631,-0.00562853147739432,0.196189197801775,0.383550156779585,0.147110722765644,0.0540164630928011,0.110873549407461,0.0122929439582088,-0.00562853147739432,0,0
1976,"rcp26","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,198.5,10.8980133118837,0.0555183270536003,0.196189197801775,0.383550156779585,0.147110722765644,-0.331664303283705,0.37186814675135,0.138285918568283,0.0555183270536003,0,0
1976,"rcp26","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,198.5,9.07399002883745,-0.0339168840170235,0.196189197801775,0.383550156779585,0.147110722765644,-0.251126431231746,0.344724501948785,0.118834982243838,-0.0339168840170235,0,0
1976,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,198.5,17.9191630197608,0.768783879647917,0.196189197801775,0.383550156779585,0.147110722765644,0.431954310619145,0.625038639612741,0.390673301008946,0.768783879647917,0,0
1976,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,-0.0513674068835481,0.417645748152557,0.174427970949909,NA,NA,NA,NA,NA,NA
1976,"rcp26","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,198.5,8.51541623861893,0.172844367976944,-0.0513674068835481,0.417645748152557,0.174427970949909,0.0540164630928011,0.110873549407461,0.0122929439582088,0.172844367976944,0,0
1976,"rcp26","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,198.5,10.3481270593146,-0.636845033098572,-0.0513674068835481,0.417645748152557,0.174427970949909,-0.331664303283705,0.37186814675135,0.138285918568283,-0.636845033098572,0,0
1976,"rcp26","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,198.5,9.40519501851953,-0.0509738142995321,-0.0513674068835481,0.417645748152557,0.174427970949909,-0.251126431231746,0.344724501948785,0.118834982243838,-0.0509738142995321,0,0
1976,"rcp26","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,198.5,8.04586631318797,0.309504851886968,-0.0513674068835481,0.417645748152557,0.174427970949909,0.431954310619145,0.625038639612741,0.390673301008946,0.309504851886968,0,0
1976,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,0.182419021492419,0.572472575750602,0.327724849986529,NA,NA,NA,NA,NA,NA
1976,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,198.5,8.27180388699407,-0.0689825053636352,0.182419021492419,0.572472575750602,0.327724849986529,0.0540164630928011,0.110873549407461,0.0122929439582088,-0.0689825053636352,0,0
1976,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,198.5,10.7973648931669,-0.0824498742359048,0.182419021492419,0.572472575750602,0.327724849986529,-0.331664303283705,0.37186814675135,0.138285918568283,-0.0824498742359048,0,0
1976,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,198.5,9.32158427134804,-0.158006004665209,0.182419021492419,0.572472575750602,0.327724849986529,-0.251126431231746,0.344724501948785,0.118834982243838,-0.158006004665209,0,0
1976,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",15.8798746076239,7.01086956521739,198.5,16.9189890778583,1.03911447023443,0.182419021492419,0.572472575750602,0.327724849986529,0.431954310619145,0.625038639612741,0.390673301008946,1.04565802574604,0.0113337706082567,0.000128454356200583
1976,"rcp26","MIROC5","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,-0.42406077321415,0.394043399024341,0.155270200314656,NA,NA,NA,NA,NA,NA
1976,"rcp26","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,198.5,8.46898151480633,0.11783252123529,-0.42406077321415,0.394043399024341,0.155270200314656,0.0540164630928011,0.110873549407461,0.0122929439582088,0.11783252123529,0,0
1976,"rcp26","MIROC5","GOTM","wtr_30",10.9996952488914,7.01086956521739,198.5,10.3368146160375,-0.662880632853942,-0.42406077321415,0.394043399024341,0.155270200314656,-0.331664303283705,0.37186814675135,0.138285918568283,-0.662880632853942,0,0
1976,"rcp26","MIROC5","MyLake","wtr_30",9.14642933291105,7.01086956521739,198.5,8.38482031096583,-0.761609021945221,-0.42406077321415,0.394043399024341,0.155270200314656,-0.251126431231746,0.344724501948785,0.118834982243838,-0.761609021945221,0,0
1976,"rcp26","MIROC5","Simstrat","wtr_30",5.24961528871705,7.01086956521739,198.5,4.86002932942432,-0.389585959292729,-0.42406077321415,0.394043399024341,0.155270200314656,0.431954310619145,0.625038639612741,0.390673301008946,-0.389585959292729,0,0
1976,"rcp60","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,0.196189197801775,0.383550156779585,0.147110722765644,NA,NA,NA,NA,NA,NA
1976,"rcp60","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,198.5,8.31475832669631,-0.00562853147739432,0.196189197801775,0.383550156779585,0.147110722765644,0.0540164630928011,0.110873549407461,0.0122929439582088,-0.00562853147739432,0,0
1976,"rcp60","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,198.5,10.8980133118837,0.0555183270536003,0.196189197801775,0.383550156779585,0.147110722765644,-0.331664303283705,0.37186814675135,0.138285918568283,0.0555183270536003,0,0
1976,"rcp60","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,198.5,9.07399002883745,-0.0339168840170235,0.196189197801775,0.383550156779585,0.147110722765644,-0.251126431231746,0.344724501948785,0.118834982243838,-0.0339168840170235,0,0
1976,"rcp60","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,198.5,17.9191630197608,0.768783879647917,0.196189197801775,0.383550156779585,0.147110722765644,0.431954310619145,0.625038639612741,0.390673301008946,0.768783879647917,0,0
1976,"rcp60","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,-0.0513674068835481,0.417645748152557,0.174427970949909,NA,NA,NA,NA,NA,NA
1976,"rcp60","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,198.5,8.51541623861893,0.172844367976944,-0.0513674068835481,0.417645748152557,0.174427970949909,0.0540164630928011,0.110873549407461,0.0122929439582088,0.172844367976944,0,0
1976,"rcp60","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,198.5,10.3481270593146,-0.636845033098572,-0.0513674068835481,0.417645748152557,0.174427970949909,-0.331664303283705,0.37186814675135,0.138285918568283,-0.636845033098572,0,0
1976,"rcp60","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,198.5,9.40519501851953,-0.0509738142995321,-0.0513674068835481,0.417645748152557,0.174427970949909,-0.251126431231746,0.344724501948785,0.118834982243838,-0.0509738142995321,0,0
1976,"rcp60","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,198.5,8.04586631318797,0.309504851886968,-0.0513674068835481,0.417645748152557,0.174427970949909,0.431954310619145,0.625038639612741,0.390673301008946,0.309504851886968,0,0
1976,"rcp60","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,0.182419021492419,0.572472575750602,0.327724849986529,NA,NA,NA,NA,NA,NA
1976,"rcp60","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,198.5,8.27180388699407,-0.0689825053636352,0.182419021492419,0.572472575750602,0.327724849986529,0.0540164630928011,0.110873549407461,0.0122929439582088,-0.0689825053636352,0,0
1976,"rcp60","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,198.5,10.7973648931669,-0.0824498742359048,0.182419021492419,0.572472575750602,0.327724849986529,-0.331664303283705,0.37186814675135,0.138285918568283,-0.0824498742359048,0,0
1976,"rcp60","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,198.5,9.32158427134804,-0.158006004665209,0.182419021492419,0.572472575750602,0.327724849986529,-0.251126431231746,0.344724501948785,0.118834982243838,-0.158006004665209,0,0
1976,"rcp60","IPSL-CM5A-LR","Simstrat","wtr_30",15.8798746076239,7.01086956521739,198.5,16.9189890778583,1.03911447023443,0.182419021492419,0.572472575750602,0.327724849986529,0.431954310619145,0.625038639612741,0.390673301008946,1.04565802574604,0.0113337706082567,0.000128454356200583
1976,"rcp60","MIROC5","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,-0.42406077321415,0.394043399024341,0.155270200314656,NA,NA,NA,NA,NA,NA
1976,"rcp60","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,198.5,8.46898151480633,0.11783252123529,-0.42406077321415,0.394043399024341,0.155270200314656,0.0540164630928011,0.110873549407461,0.0122929439582088,0.11783252123529,0,0
1976,"rcp60","MIROC5","GOTM","wtr_30",10.9996952488914,7.01086956521739,198.5,10.3368146160375,-0.662880632853942,-0.42406077321415,0.394043399024341,0.155270200314656,-0.331664303283705,0.37186814675135,0.138285918568283,-0.662880632853942,0,0
1976,"rcp60","MIROC5","MyLake","wtr_30",9.14642933291105,7.01086956521739,198.5,8.38482031096583,-0.761609021945221,-0.42406077321415,0.394043399024341,0.155270200314656,-0.251126431231746,0.344724501948785,0.118834982243838,-0.761609021945221,0,0
1976,"rcp60","MIROC5","Simstrat","wtr_30",5.24961528871705,7.01086956521739,198.5,4.86002932942432,-0.389585959292729,-0.42406077321415,0.394043399024341,0.155270200314656,0.431954310619145,0.625038639612741,0.390673301008946,-0.389585959292729,0,0
1976,"rcp85","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,0.196189197801775,0.383550156779585,0.147110722765644,NA,NA,NA,NA,NA,NA
1976,"rcp85","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,198.5,8.31475832669631,-0.00562853147739432,0.196189197801775,0.383550156779585,0.147110722765644,0.0540164630928011,0.110873549407461,0.0122929439582088,-0.00562853147739432,0,0
1976,"rcp85","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,198.5,10.8980133118837,0.0555183270536003,0.196189197801775,0.383550156779585,0.147110722765644,-0.331664303283705,0.37186814675135,0.138285918568283,0.0555183270536003,0,0
1976,"rcp85","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,198.5,9.07399002883745,-0.0339168840170235,0.196189197801775,0.383550156779585,0.147110722765644,-0.251126431231746,0.344724501948785,0.118834982243838,-0.0339168840170235,0,0
1976,"rcp85","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,198.5,17.9191630197608,0.768783879647917,0.196189197801775,0.383550156779585,0.147110722765644,0.436861977252853,0.631439319486725,0.398715614193858,0.768783879647917,0,0
1976,"rcp85","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,-0.0513674068835481,0.417645748152557,0.174427970949909,NA,NA,NA,NA,NA,NA
1976,"rcp85","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,198.5,8.51541623861893,0.172844367976944,-0.0513674068835481,0.417645748152557,0.174427970949909,0.0540164630928011,0.110873549407461,0.0122929439582088,0.172844367976944,0,0
1976,"rcp85","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,198.5,10.3481270593146,-0.636845033098572,-0.0513674068835481,0.417645748152557,0.174427970949909,-0.331664303283705,0.37186814675135,0.138285918568283,-0.636845033098572,0,0
1976,"rcp85","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,198.5,9.40519501851953,-0.0509738142995321,-0.0513674068835481,0.417645748152557,0.174427970949909,-0.251126431231746,0.344724501948785,0.118834982243838,-0.0509738142995321,0,0
1976,"rcp85","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,198.5,8.04586631318797,0.309504851886968,-0.0513674068835481,0.417645748152557,0.174427970949909,0.436861977252853,0.631439319486725,0.398715614193858,0.309504851886968,0,0
1976,"rcp85","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,0.187326688126127,0.582265282499699,0.339032859204454,NA,NA,NA,NA,NA,NA
1976,"rcp85","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,198.5,8.27180388699407,-0.0689825053636352,0.187326688126127,0.582265282499699,0.339032859204454,0.0540164630928011,0.110873549407461,0.0122929439582088,-0.0689825053636352,0,0
1976,"rcp85","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,198.5,10.7973648931669,-0.0824498742359048,0.187326688126127,0.582265282499699,0.339032859204454,-0.331664303283705,0.37186814675135,0.138285918568283,-0.0824498742359048,0,0
1976,"rcp85","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,198.5,9.32158427134804,-0.158006004665209,0.187326688126127,0.582265282499699,0.339032859204454,-0.251126431231746,0.344724501948785,0.118834982243838,-0.158006004665209,0,0
1976,"rcp85","IPSL-CM5A-LR","Simstrat","wtr_30",15.8910158496418,7.01086956521739,198.5,16.9497609864111,1.05874513676926,0.187326688126127,0.582265282499699,0.339032859204454,0.436861977252853,0.631439319486725,0.398715614193858,1.04565802574604,0.0113337706082567,0.000128454356200583
1976,"rcp85","MIROC5","FLake","wtr_30",NA,7.01086956521739,198.5,NA,NA,-0.42406077321415,0.394043399024341,0.155270200314656,NA,NA,NA,NA,NA,NA
1976,"rcp85","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,198.5,8.46898151480633,0.11783252123529,-0.42406077321415,0.394043399024341,0.155270200314656,0.0540164630928011,0.110873549407461,0.0122929439582088,0.11783252123529,0,0
1976,"rcp85","MIROC5","GOTM","wtr_30",10.9996952488914,7.01086956521739,198.5,10.3368146160375,-0.662880632853942,-0.42406077321415,0.394043399024341,0.155270200314656,-0.331664303283705,0.37186814675135,0.138285918568283,-0.662880632853942,0,0
1976,"rcp85","MIROC5","MyLake","wtr_30",9.14642933291105,7.01086956521739,198.5,8.38482031096583,-0.761609021945221,-0.42406077321415,0.394043399024341,0.155270200314656,-0.251126431231746,0.344724501948785,0.118834982243838,-0.761609021945221,0,0
1976,"rcp85","MIROC5","Simstrat","wtr_30",5.24961528871705,7.01086956521739,198.5,4.86002932942432,-0.389585959292729,-0.42406077321415,0.394043399024341,0.155270200314656,0.436861977252853,0.631439319486725,0.398715614193858,-0.389585959292729,0,0
1977,"rcp26","GFDL-ESM2M","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.513016296177057,0.82141327651109,0.674719770828685,NA,NA,NA,NA,NA,NA
1977,"rcp26","GFDL-ESM2M","GLM","wtr_30",8.32038685817371,7.01086956521739,197.5,8.34252841057985,0.02214155240614,-0.513016296177057,0.82141327651109,0.674719770828685,-0.000948522443691299,0.0816375440404841,0.00666468859696197,0.02214155240614,0,0
1977,"rcp26","GFDL-ESM2M","GOTM","wtr_30",10.8424949848301,7.01086956521739,197.5,10.0375693310862,-0.804925653743877,-0.513016296177057,0.82141327651109,0.674719770828685,-0.267813919887971,0.378691055197679,0.143406915286732,-0.804925653743877,0,0
1977,"rcp26","GFDL-ESM2M","MyLake","wtr_30",9.10790691285448,7.01086956521739,197.5,7.57244191480719,-1.53546499804728,-0.513016296177057,0.82141327651109,0.674719770828685,-0.466840929938232,0.773525925228926,0.598342357001266,-1.53546499804728,0,0
1977,"rcp26","GFDL-ESM2M","Simstrat","wtr_30",17.1503791401129,7.01086956521739,197.5,17.4165630547897,0.266183914676789,-0.513016296177057,0.82141327651109,0.674719770828685,0.459797012396313,0.433301549292773,0.187750232619517,0.266183914676789,0,0
1977,"rcp26","HADGEM2-ES","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,0.35923484134975,0.467198798584993,0.218274717399261,NA,NA,NA,NA,NA,NA
1977,"rcp26","HADGEM2-ES","GLM","wtr_30",8.34257187064199,7.01086956521739,197.5,8.43946048487788,0.0968886142358866,0.35923484134975,0.467198798584993,0.218274717399261,-0.000948522443691299,0.0816375440404841,0.00666468859696197,0.0968886142358866,0,0
1977,"rcp26","HADGEM2-ES","GOTM","wtr_30",10.9849720924131,7.01086956521739,197.5,10.9789482666099,-0.00602382580327867,0.35923484134975,0.467198798584993,0.218274717399261,-0.267813919887971,0.378691055197679,0.143406915286732,-0.00602382580327867,0,0
1977,"rcp26","HADGEM2-ES","MyLake","wtr_30",9.45616883281906,7.01086956521739,197.5,9.7716863570006,0.315517524181542,0.35923484134975,0.467198798584993,0.218274717399261,-0.466840929938232,0.773525925228926,0.598342357001266,0.315517524181542,0,0
1977,"rcp26","HADGEM2-ES","Simstrat","wtr_30",7.736361461301,7.01086956521739,197.5,8.76691851408585,1.03055705278485,0.35923484134975,0.467198798584993,0.218274717399261,0.459797012396313,0.433301549292773,0.187750232619517,1.03055705278485,0,0
1977,"rcp26","IPSL-CM5A-LR","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.0996526609296382,0.156349073846672,0.0244450328927122,NA,NA,NA,NA,NA,NA
1977,"rcp26","IPSL-CM5A-LR","GLM","wtr_30",8.34078639235771,7.01086956521739,197.5,8.24347779025202,-0.0973086021056847,-0.0996526609296382,0.156349073846672,0.0244450328927122,-0.000948522443691299,0.0816375440404841,0.00666468859696197,-0.0973086021056847,0,0
1977,"rcp26","IPSL-CM5A-LR","GOTM","wtr_30",10.8798147674028,7.01086956521739,197.5,10.8825087132661,0.00269394586330384,-0.0996526609296382,0.156349073846672,0.0244450328927122,-0.267813919887971,0.378691055197679,0.143406915286732,0.00269394586330384,0,0
1977,"rcp26","IPSL-CM5A-LR","MyLake","wtr_30",9.47959027601325,7.01086956521739,197.5,9.15821886580923,-0.321371410204016,-0.0996526609296382,0.156349073846672,0.0244450328927122,-0.466840929938232,0.773525925228926,0.598342357001266,-0.321371410204016,0,0
1977,"rcp26","IPSL-CM5A-LR","Simstrat","wtr_30",15.8798746076239,7.01086956521739,197.5,15.8972500303517,0.0173754227278442,-0.0996526609296382,0.156349073846672,0.0244450328927122,0.459797012396313,0.433301549292773,0.187750232619517,0.00204933609233522,0.026545560733904,0.000704666794677385
1977,"rcp26","MIROC5","FLake","wtr_30",NA,7.01086956521739,197.5,NA,NA,-0.0223722441166348,0.387222390231836,0.149941179496856,NA,NA,NA,NA,NA,NA
1977,"rcp26","MIROC5","GLM","wtr_30",8.35114899357104,7.01086956521739,197.5,8.32563333925994,-0.0255156543111071,-0.0223722441166348,0.387222390231836,0.149941179496856,-0.000948522443691299,0.0816375440404841,0.00666468859696197,-0.0255156543111071,0,0
